StockType,StockName,Date,Close,Holdings,Value,PercentChange
ETF,AAXJ,2019-06-17,66.25,3.328620803928475,220.52112826026146,15.910182166997917
ETF,AAXJ,2019-06-18,67.97000122070312,3.328620803928475,226.24636010627626,16.32324681226351
ETF,AAXJ,2019-06-19,68.56999969482422,3.328620803928475,228.24352750956106,16.467338661670112
ETF,AAXJ,2019-06-20,69.66000366210938,3.328620803928475,231.871737391431,16.72910713989286
ETF,AAXJ,2019-06-21,69.2699966430664,3.328620803928475,230.57355191416644,16.635445513939935
ETF,AAXJ,2019-06-24,69.31999969482422,3.328620803928475,230.73999311250742,16.64745393148518
ETF,AAXJ,2019-06-25,68.6500015258789,3.328620803928475,228.50982326876206,16.486551396851596
ETF,AAXJ,2019-06-26,69.26000213623047,3.328620803928475,230.54028399078734,16.633045296212703
ETF,AAXJ,2019-06-27,69.95999908447266,3.328620803928475,232.87030839539273,16.801152148482526
ETF,AAXJ,2019-06-28,69.79000091552734,3.328620803928475,232.30444895361163,16.760326460392324
ETF,AAXJ,2019-07-01,70.73999786376953,3.328620803928475,235.46662855919914,16.988471735933835
ETF,AAXJ,2019-07-02,70.7699966430664,3.328620803928475,235.56648312005916,16.995676053570076
ETF,AAXJ,2019-07-03,70.44999694824219,3.328620803928475,234.5013254786165,16.9188269450714
ETF,AAXJ,2019-07-05,69.87999725341797,3.328620803928475,232.60401263619173,16.78193941330104
ETF,AAXJ,2019-07-08,69.12999725341797,3.328620803928475,230.10754703324537,16.60182414348597
ETF,AAXJ,2019-07-09,68.88999938964844,3.328620803928475,229.30868515100371,16.544187770168783
ETF,AAXJ,2019-07-10,69.30000305175781,3.328620803928475,230.67343187038784,16.642651663803445
ETF,AAXJ,2019-07-11,69.29000091552734,3.328620803928475,230.6401385516474,16.640249613848944
ETF,AAXJ,2019-07-12,69.37999725341797,3.328620803928475,230.9397022342275,16.66186256675766
ETF,AAXJ,2019-07-15,69.81999969482422,3.328620803928475,232.40430351447165,16.76753077802856
ETF,AAXJ,2019-07-16,69.66999816894531,3.328620803928475,231.90500531481013,16.731507357620092
ETF,AAXJ,2019-07-17,69.5,3.328620803928475,231.339145873029,16.69068166952989
ETF,AAXJ,2019-07-18,69.87000274658203,3.328620803928475,232.57074471281263,16.779539195573808
ETF,AAXJ,2019-07-19,69.66999816894531,3.328620803928475,231.90500531481013,16.731507357620092
ETF,AAXJ,2019-07-22,69.7300033569336,3.328620803928475,232.10473983189155,16.745917825119843
ETF,AAXJ,2019-07-23,69.94000244140625,3.328620803928475,232.80374715327315,16.79634988080079
ETF,AAXJ,2019-07-24,70.05000305175781,3.328620803928475,233.1698974733342,16.822766933618517
ETF,AAXJ,2019-07-25,69.54000091552734,3.328620803928475,231.4722937526295,16.700288037120632
ETF,AAXJ,2019-07-26,69.5,3.328620803928475,231.339145873029,16.69068166952989
ETF,AAXJ,2019-07-29,69.12000274658203,3.328620803928475,230.07427910986627,16.59942392575874
ETF,AAXJ,2019-07-30,68.66999816894531,3.328620803928475,228.57638451088164,16.49135366453333
ETF,AAXJ,2019-07-31,67.86000061035156,3.328620803928475,225.8802097862152,16.29682975944578
ETF,AAXJ,2019-08-01,66.45999908447266,3.328620803928475,221.22013558164306,15.960614222678863
ETF,AAXJ,2019-08-02,65.6500015258789,3.328620803928475,218.52396085697663,15.766090317591313
ETF,AAXJ,2019-08-05,63.060001373291016,3.328620803928475,209.90283246689467,15.144092215852059
ETF,AAXJ,2019-08-06,63.91999816894531,3.328620803928475,212.7654356922214,15.350623622371218
ETF,AAXJ,2019-08-07,64.1500015258789,3.328620803928475,213.53102965108394,15.405859777961172
ETF,AAXJ,2019-08-08,64.9800033569336,3.328620803928475,216.2937910132313,15.60518778295773
ETF,AAXJ,2019-08-09,64.29000091552734,3.328620803928475,213.99703453200502,15.439481148415137
ETF,AAXJ,2019-08-12,63.4900016784668,3.328620803928475,211.33414042839837,15.247358377168457
ETF,AAXJ,2019-08-13,64.4800033569336,3.328620803928475,214.62948061126704,15.48511093641435
ETF,AAXJ,2019-08-14,62.7400016784668,3.328620803928475,208.837674825452,15.067243107353384
ETF,AAXJ,2019-08-15,63.400001525878906,3.328620803928475,211.03456404813758,15.225744508146102
ETF,AAXJ,2019-08-16,64.5,3.328620803928475,214.69604185338662,15.489913204096084
ETF,AAXJ,2019-08-19,65.12999725341797,3.328620803928475,216.79306381753148,15.641209371138926
ETF,AAXJ,2019-08-20,65.22000122070312,3.328620803928475,217.09265289547295,15.662824156274915
ETF,AAXJ,2019-08-21,65.55000305175781,3.328620803928475,218.19110385565608,15.742075314728092
ETF,AAXJ,2019-08-22,64.66000366210938,3.328620803928475,215.22863337178865,15.528338674459057
ETF,AAXJ,2019-08-23,63.77000045776367,3.328620803928475,212.26615019024052,15.314601118076386
ETF,AAXJ,2019-08-26,64.30999755859375,3.328620803928475,214.0635957741246,15.444283416096873
ETF,AAXJ,2019-08-27,64.4000015258789,3.328620803928475,214.36318485206604,15.465898201232863
ETF,AAXJ,2019-08-28,64.4800033569336,3.328620803928475,214.62948061126704,15.48511093641435
ETF,AAXJ,2019-08-29,65.08999633789062,3.328620803928475,216.65991593793098,15.631603003548182
ETF,AAXJ,2019-08-30,65.27999877929688,3.328620803928475,217.29236201719303,15.677232791547395
ETF,AAXJ,2019-09-03,64.72000122070312,3.328620803928475,215.4283424935087,15.542747309731535
ETF,AAXJ,2019-09-04,66.13999938964844,3.328620803928475,220.1549779402004,15.883765114180191
ETF,AAXJ,2019-09-05,66.9000015258789,3.328620803928475,222.68473686188725,16.066282433949766
ETF,AAXJ,2019-09-06,67.19000244140625,3.328620803928475,223.65003994246985,16.1359272248122
ETF,AAXJ,2019-09-09,67.45999908447266,3.328620803928475,224.54875638557155,16.200767915765624
ETF,AAXJ,2019-09-10,67.5,3.328620803928475,224.68190426517205,16.210374283356366
ETF,AAXJ,2019-09-11,67.97000122070312,3.328620803928475,226.24636010627626,16.32324681226351
ETF,AAXJ,2019-09-12,68.44999694824219,3.328620803928475,227.84408387075956,16.43851955889788
ETF,AAXJ,2019-09-13,68.91999816894531,3.328620803928475,229.40853971186377,16.551392087805024
ETF,AAXJ,2019-09-16,68.11000061035156,3.328620803928475,226.71236498719733,16.356868182717474
ETF,AAXJ,2019-09-17,68.05000305175781,3.328620803928475,226.51265586547726,16.342459547444996
ETF,AAXJ,2019-09-18,67.91000366210938,3.328620803928475,226.04665098455618,16.30883817699103
ETF,AAXJ,2019-09-19,67.55000305175781,3.328620803928475,224.84834546351303,16.222382700901615
ETF,AAXJ,2019-09-20,67.5,3.328620803928475,224.68190426517205,16.210374283356366
ETF,AAXJ,2019-09-23,67.5999984741211,3.328620803928475,225.01476126649263,16.23438928621959
ETF,AAXJ,2019-09-24,66.9800033569336,3.328620803928475,222.95103262108825,16.085495169131253
ETF,AAXJ,2019-09-25,66.91000366210938,3.328620803928475,222.7180301806277,16.06868448390427
ETF,AAXJ,2019-09-26,66.83000183105469,3.328620803928475,222.4517344214267,16.049471748722784
ETF,AAXJ,2019-09-27,65.87999725341797,3.328620803928475,219.28952942047783,15.821324640953996
ETF,AAXJ,2019-09-30,66.31999969482422,3.328620803928475,220.754130700722,15.926992852224899
ETF,AAXJ,2019-10-01,65.94999694824219,3.328620803928475,219.52253186093836,15.838135326180979
ETF,AAXJ,2019-10-02,65.63999938964844,3.328620803928475,218.49066753823618,15.76368826763681
ETF,AAXJ,2019-10-03,66.4000015258789,3.328620803928475,221.020426459923,15.946205587406386
ETF,AAXJ,2019-10-04,66.43000030517578,3.328620803928475,221.12028102078304,15.953409905042625
ETF,AAXJ,2019-10-17,68.70999908447266,3.328620803928475,228.70953239048214,16.500960032124077
ETF,AAXJ,2019-10-18,68.11000061035156,3.328620803928475,226.71236498719733,16.356868182717474
ETF,AAXJ,2019-10-21,68.79000091552734,3.328620803928475,228.97582814968314,16.52017276730556
ETF,AAXJ,2019-10-22,68.68000030517578,3.328620803928475,228.60967782962211,16.493755714487836
ETF,AAXJ,2019-10-23,68.58000183105469,3.328620803928475,228.27682082830154,16.469740711624613
ETF,AAXJ,2019-10-24,68.70999908447266,3.328620803928475,228.70953239048214,16.500960032124077
ETF,AAXJ,2019-10-25,69.12000274658203,3.328620803928475,230.07427910986627,16.59942392575874
ETF,AAXJ,2019-10-28,69.6500015258789,3.328620803928475,231.83844407269055,16.72670508993836
ETF,AAXJ,2019-10-29,69.30999755859375,3.328620803928475,230.70669979376694,16.645051881530676
ETF,AAXJ,2019-10-30,69.54000091552734,3.328620803928475,231.4722937526295,16.700288037120632
ETF,AAXJ,2019-10-31,69.30000305175781,3.328620803928475,230.67343187038784,16.642651663803445
ETF,AAXJ,2019-11-01,70.2699966430664,3.328620803928475,233.90217271809493,16.875599207026696
ETF,AAXJ,2019-11-04,71.0999984741211,3.328620803928475,236.6649340802423,17.07492721202325
ETF,AAXJ,2019-11-05,71.56999969482422,3.328620803928475,238.2293899213465,17.187799740930394
ETF,AAXJ,2019-11-06,71.55000305175781,3.328620803928475,238.16282867922692,17.18299747324866
ETF,AAXJ,2019-11-07,72.01000213623047,3.328620803928475,239.69399120159065,17.293467952201297
ETF,AAXJ,2019-11-08,71.63999938964844,3.328620803928475,238.46239236180702,17.204610426157377
ETF,AAXJ,2019-11-11,70.81999969482422,3.328620803928475,235.73292431840014,17.007684471115322
ETF,AAXJ,2019-11-12,70.47000122070312,3.328620803928475,234.56791211609743,16.92363104498041
ETF,AAXJ,2019-11-13,69.80000305175781,3.328620803928475,232.33774227235207,16.762728510346825
ETF,AAXJ,2019-11-14,69.66999816894531,3.328620803928475,231.90500531481013,16.731507357620092
ETF,AAXJ,2019-11-15,70.0999984741211,3.328620803928475,233.3363132763138,16.83477351893649
ETF,AAXJ,2019-11-18,70.20999908447266,3.328620803928475,233.70246359637486,16.861190571754218
ETF,AAXJ,2019-11-19,70.56999969482422,3.328620803928475,234.900769117418,16.947646047843634
ETF,AAXJ,2019-11-20,70.02999877929688,3.328620803928475,233.10331083585328,16.817962833709508
ETF,AAXJ,2019-11-21,69.81999969482422,3.328620803928475,232.40430351447165,16.76753077802856
ETF,AAXJ,2019-11-22,69.80000305175781,3.328620803928475,232.33774227235207,16.762728510346825
ETF,AAXJ,2019-11-25,70.80000305175781,3.328620803928475,235.66636307628056,17.002882203433586
ETF,AAXJ,2019-11-26,70.80999755859375,3.328620803928475,235.69963099965966,17.005282421160818
ETF,AAXJ,2019-11-27,70.87999725341797,3.328620803928475,235.9326334401202,17.0220931063878
ETF,AAXJ,2019-11-29,69.6500015258789,3.328620803928475,231.83844407269055,16.72670508993836
ETF,AAXJ,2019-12-02,69.44000244140625,3.328620803928475,231.13943675130892,16.67627303425741
ETF,AAXJ,2019-12-03,69.0,3.328620803928475,229.67483547106477,16.57060482298651
ETF,AAXJ,2019-12-04,69.43000030517578,3.328620803928475,231.10614343256847,16.67387098430291
ETF,AAXJ,2019-12-05,69.70999908447266,3.328620803928475,232.03815319441063,16.741113725210838
ETF,AAXJ,2019-12-06,70.23999786376953,3.328620803928475,233.80231815723488,16.868394889390455
ETF,AAXJ,2019-12-09,69.81999969482422,3.328620803928475,232.40430351447165,16.76753077802856
ETF,AAXJ,2019-12-10,70.12999725341797,3.328620803928475,233.43616783717385,16.84197783657273
ETF,AAXJ,2019-12-11,70.91999816894531,3.328620803928475,236.0657813197207,17.031699473978545
ETF,AAXJ,2019-12-12,72.4000015258789,3.328620803928475,240.99215128349385,17.38712774592695
ETF,AAXJ,2019-12-13,72.41999816894531,3.328620803928475,241.05871252561343,17.391930013608686
ETF,AAXJ,2019-12-16,72.0199966430664,3.328620803928475,239.72725912496975,17.29586816992853
ETF,AAXJ,2019-12-17,72.61000061035156,3.328620803928475,241.69115860487545,17.437559801607897
ETF,AAXJ,2019-12-18,72.94999694824219,3.328620803928475,242.82287748843768,17.519211177788307
ETF,AAXJ,2019-12-19,72.7699966430664,3.328620803928475,242.2237247279161,17.475983439743597
ETF,AAXJ,2019-12-20,73.0,3.328620803928475,242.98931868677866,17.531219595333553
ETF,AAXJ,2019-12-23,73.02999877929688,3.328620803928475,243.0891732476387,17.53842391296979
ETF,AAXJ,2019-12-24,72.80999755859375,3.328620803928475,242.3568726075166,17.485589807334343
ETF,AAXJ,2019-12-26,73.26000213623047,3.328620803928475,243.85476720650124,17.593660068559746
ETF,AAXJ,2019-12-27,73.69999694824219,3.328620803928475,245.31934309138404,17.699326447603376
ETF,AAXJ,2019-12-30,73.26000213623047,3.328620803928475,243.85476720650124,17.593660068559746
ETF,AAXJ,2019-12-31,73.5,3.328620803928475,244.6536290887429,17.651296441876934
ETF,AAXJ,2020-01-02,74.91000366210938,3.328620803928475,249.3469966120555,17.989914028598356
ETF,AAXJ,2020-01-03,73.72000122070312,3.328620803928475,245.385929728865,17.704130547512385
ETF,AAXJ,2020-01-06,73.41999816894531,3.328620803928475,244.3873333295419,17.632083706695447
ETF,AAXJ,2020-01-07,73.68000030517578,3.328620803928475,245.25278184926447,17.69452417992164
ETF,AAXJ,2020-01-08,73.83999633789062,3.328620803928475,245.78534797230512,17.73294781805734
ETF,AAXJ,2020-01-09,74.58000183105469,3.328620803928475,248.24854565187238,17.91066287014518
ETF,AAXJ,2020-01-10,75.05000305175781,3.328620803928475,249.81300149297658,18.02353539905232
ETF,AAXJ,2020-01-13,76.3499984741211,3.328620803928475,254.14019330086677,18.335734100728747
ETF,AAXJ,2020-01-14,75.94000244140625,3.328620803928475,252.77547197684402,18.237272039321358
ETF,AAXJ,2020-01-15,75.44999694824219,3.328620803928475,251.1444294982589,18.11959541050521
ETF,AAXJ,2020-01-16,75.8499984741211,3.328620803928475,252.47588289890254,18.215657254185366
ETF,AAXJ,2020-01-17,76.2300033569336,3.328620803928475,253.74077505742665,18.30691683018379
ETF,AAXJ,2020-01-21,74.18000030517578,3.328620803928475,246.91709225122872,17.81460102646502
ETF,AAXJ,2020-01-22,74.55000305175781,3.328620803928475,248.14869109101235,17.90345855250894
ETF,AAXJ,2020-01-23,73.79000091552734,3.328620803928475,245.61893216932552,17.720941232739367
ETF,AAXJ,2020-01-24,73.16999816894531,3.328620803928475,243.5551781285598,17.57204528342376
ETF,AAXJ,2020-01-27,70.68000030517578,3.328620803928475,235.26691943747906,16.974063100661358
ETF,AAXJ,2020-01-28,71.0999984741211,3.328620803928475,236.6649340802423,17.07492721202325
ETF,AAXJ,2020-01-29,71.52999877929688,3.328620803928475,238.096242041746,17.17819337333965
ETF,AAXJ,2020-01-30,70.37000274658203,3.328620803928475,234.23505511477686,16.899616042117188
ETF,AAXJ,2020-01-31,68.87000274658203,3.328620803928475,229.24212390888414,16.539385502487047
ETF,AAXJ,2020-02-03,69.66999816894531,3.328620803928475,231.90500531481013,16.731507357620092
ETF,AAXJ,2020-02-04,71.72000122070312,3.328620803928475,238.72868812100802,17.223823161338863
ETF,AAXJ,2020-02-05,72.0,3.328620803928475,239.66069788285017,17.291065902246793
ETF,AAXJ,2020-02-06,72.44999694824219,3.328620803928475,241.15856708647345,17.399134331244927
ETF,AAXJ,2020-02-07,71.4000015258789,3.328620803928475,237.66353047956537,17.14697405284019
ETF,AAXJ,2020-02-10,72.16999816894531,3.328620803928475,240.2265573246313,17.331891590336994
ETF,AAXJ,2020-02-11,72.94000244140625,3.328620803928475,242.78960956505858,17.516810960061076
ETF,AAXJ,2020-02-12,73.98999786376953,3.328620803928475,246.28464617196667,17.76897123846581
ETF,AAXJ,2020-02-13,73.08000183105469,3.328620803928475,243.25561444597966,17.55043233051504
ETF,AAXJ,2020-02-14,73.11000061035156,3.328620803928475,243.3554690068397,17.557636648151277
ETF,AAXJ,2020-02-18,72.58000183105469,3.328620803928475,241.59130404401543,17.43035548397166
ETF,AAXJ,2020-02-19,73.08000183105469,3.328620803928475,243.25561444597966,17.55043233051504
ETF,AAXJ,2020-02-20,71.83999633789062,3.328620803928475,239.12810636444817,17.25264043188382
ETF,AAXJ,2020-02-21,71.47000122070312,3.328620803928475,237.89653292002592,17.16378473806717
ETF,AAXJ,2020-02-24,68.9800033569336,3.328620803928475,229.6082742289452,16.565802555304774
ETF,AAXJ,2020-02-25,68.77999877929688,3.328620803928475,228.9425348309427,16.51777071735106
ETF,AAXJ,2020-02-26,69.3499984741211,3.328620803928475,230.83984767336744,16.65465824912142
ETF,AAXJ,2020-02-27,68.27999877929688,3.328620803928475,227.27822442897843,16.39769387080768
ETF,AAXJ,2020-02-28,68.33999633789062,3.328620803928475,227.4779335506985,16.412102506080156
ETF,AAXJ,2020-03-02,69.30999755859375,3.328620803928475,230.70669979376694,16.645051881530676
ETF,AAXJ,2020-03-03,68.88999938964844,3.328620803928475,229.30868515100371,16.544187770168783
ETF,AAXJ,2020-03-04,70.06999969482422,3.328620803928475,233.23645871545378,16.827569201300253
ETF,AAXJ,2020-03-05,69.0,3.328620803928475,229.67483547106477,16.57060482298651
ETF,AAXJ,2020-03-06,68.08999633789062,3.328620803928475,226.6457783497164,16.352064082808464
ETF,AAXJ,2020-03-09,64.79000091552734,3.328620803928475,215.66134493396925,15.559557994958517
ETF,AAXJ,2020-03-10,67.29000091552734,3.328620803928475,223.98289694379042,16.15994222767542
ETF,AAXJ,2020-03-11,64.62000274658203,3.328620803928475,215.09548549218812,15.518732306868314
ETF,AAXJ,2020-03-12,58.83000183105469,3.328620803928475,195.8227679899989,14.128242204028695
ETF,AAXJ,2020-03-13,62.52000045776367,3.328620803928475,208.10537418532994,15.014409001717933
ETF,AAXJ,2020-03-16,55.40999984741211,3.328620803928475,184.43887823776956,13.306916097292882
ETF,AAXJ,2020-03-17,58.560001373291016,3.328620803928475,194.92403884921654,14.063400596961634
ETF,AAXJ,2020-03-18,54.599998474121094,3.328620803928475,181.74269081542246,13.112391276091696
ETF,AAXJ,2020-03-19,54.0099983215332,3.328620803928475,179.77880403319742,12.970700560525962
ETF,AAXJ,2020-03-20,55.0,3.328620803928475,183.07414421606612,13.208453119771855
ETF,AAXJ,2020-03-23,53.810001373291016,3.328620803928475,179.11309003055626,12.922670554799518
ETF,AAXJ,2020-03-24,57.54999923706055,3.328620803928475,191.56212472654758,13.820844853920368
ETF,AAXJ,2020-03-25,59.38999938964844,3.328620803928475,197.6867875136832,14.262727685844554
ETF,AAXJ,2020-03-26,61.349998474121094,3.328620803928475,204.21088124193966,14.733428704427332
ETF,AAXJ,2020-03-27,58.290000915527344,3.328620803928475,194.02530970843415,13.99855898989457
ETF,AAXJ,2020-03-30,59.43000030517578,3.328620803928475,197.8199353932837,14.272334053435298
ETF,AAXJ,2020-03-31,59.720001220703125,3.328620803928475,198.78523847386634,14.341978844297731
ETF,AAXJ,2020-04-01,57.06999969482422,3.328620803928475,189.96438826438362,13.705571191172359
Stock,A,2019-03-11,79.30000305175781,0.4077140019938974,32.33172160236045,16.666666666666668
Stock,A,2019-03-12,79.93000030517578,0.4077140019938974,32.58858030379666,16.799074659347067
Stock,A,2019-03-13,80.12999725341797,0.4077140019938974,32.670121859951045,16.84110848459834
Stock,A,2019-03-14,80.61000061035156,0.4077140019938974,32.865825949576944,16.94199191008411
Stock,A,2019-03-15,81.0999984741211,0.4077140019938974,33.06560493958288,17.044975904391087
Stock,A,2019-03-18,80.97000122070312,0.4077140019938974,33.01260323914363,17.017654078326526
Stock,A,2019-03-19,81.19999694824219,0.4077140019938974,33.10637571766008,17.065992817016724
Stock,A,2019-03-20,80.91999816894531,0.4077140019938974,32.99221629479954,17.007144820269883
Stock,A,2019-03-21,82.0,0.4077140019938974,33.43254816349959,17.234131324997122
Stock,A,2019-03-22,78.98999786376953,0.4077140019938974,32.20532814652688,16.601512152993248
Stock,A,2019-03-25,79.5199966430664,0.4077140019938974,32.42141606988589,16.71290323304801
Stock,A,2019-03-26,80.6500015258789,0.4077140019938974,32.88213488293002,16.950398995831897
Stock,A,2019-03-27,79.0,0.4077140019938974,32.2094061575179,16.603614325302107
Stock,A,2019-03-28,79.69999694824219,0.4077140019938974,32.49480471466923,16.75073431716922
Stock,A,2019-03-29,80.37999725341797,0.4077140019938974,32.77205036044952,16.89365156790626
Stock,A,2019-04-01,81.55999755859375,0.4077140019938974,33.25315300722676,17.14165498525914
Stock,A,2019-04-02,81.13999938964844,0.4077140019938974,33.08191387293596,17.05338299013887
Stock,A,2019-04-03,81.94000244140625,0.4077140019938974,33.40808631877547,17.22152149811927
Stock,A,2019-04-04,80.83000183105469,0.4077140019938974,32.95552352771336,16.9882300799531
Stock,A,2019-04-05,81.47000122070312,0.4077140019938974,33.21646024014058,17.12274024494236
Stock,A,2019-04-08,81.69000244140625,0.4077140019938974,33.30615781827699,17.168978414811352
Stock,A,2019-04-09,81.41999816894531,0.4077140019938974,33.196073295796495,17.112230986885717
Stock,A,2019-04-10,81.68000030517578,0.4077140019938974,33.30207980728598,17.166876242502493
Stock,A,2019-04-11,81.08000183105469,0.4077140019938974,33.057452028211834,17.040773163261022
Stock,A,2019-04-12,80.9800033569336,0.4077140019938974,33.01668125013464,17.019756250635382
Stock,A,2019-04-15,80.4000015258789,0.4077140019938974,32.780206382431544,16.897855912523976
Stock,A,2019-04-16,77.55000305175781,0.4077140019938974,31.618222098871133,16.29886508351124
Stock,A,2019-04-17,75.43000030517578,0.4077140019938974,30.75386729482412,15.853299159804543
Stock,A,2019-04-18,76.16999816894531,0.4077140019938974,31.05557478532853,16.008826237419438
Stock,A,2019-04-22,75.56999969482422,0.4077140019938974,30.810947006254388,15.882723158177965
Stock,A,2019-04-23,75.55999755859375,0.4077140019938974,30.806868995263375,15.880620985869106
Stock,A,2019-04-24,75.79000091552734,0.4077140019938974,30.9006445843908,15.928961328046956
Stock,A,2019-04-25,76.72000122070312,0.4077140019938974,31.279818730669565,16.12442166209192
Stock,A,2019-04-26,77.41999816894531,0.4077140019938974,31.565217287820904,16.271541653959027
Stock,A,2019-04-29,77.33000183105469,0.4077140019938974,31.52852452073472,16.25262691364225
Stock,A,2019-04-30,78.5,0.4077140019938974,32.00554915652095,16.49852815868627
Stock,A,2019-05-01,77.47000122070312,0.4077140019938974,31.58560423216499,16.28205091201567
Stock,A,2019-05-02,78.19999694824219,0.4077140019938974,31.883233711678386,16.43547581732171
Stock,A,2019-05-03,79.29000091552734,0.4077140019938974,32.327643591369444,16.66456449435781
Stock,A,2019-05-06,79.3499984741211,0.4077140019938974,32.35210543609357,16.67717432123566
Stock,A,2019-05-07,76.66999816894531,0.4077140019938974,31.25943178632548,16.113912404035275
Stock,A,2019-05-08,76.61000061035156,0.4077140019938974,31.234969941601356,16.101302577157423
Stock,A,2019-05-09,77.0,0.4077140019938974,31.3939781535301,16.18326965883876
Stock,A,2019-05-10,77.0999984741211,0.4077140019938974,31.434748931607295,16.2042865714644
Stock,A,2019-05-13,73.83999633789062,0.4077140019938974,30.105600414136116,15.519124316152606
Stock,A,2019-05-14,76.01000213623047,0.4077140019938974,30.990342162527217,15.975199497915948
Stock,A,2019-05-15,67.63999938964844,0.4077140019938974,27.577774846018343,14.216056491511297
Stock,A,2019-05-16,69.30000305175781,0.4077140019938974,28.25458158242148,14.564943334349946
Stock,A,2019-05-17,69.11000061035156,0.4077140019938974,28.17711492664713,14.52501007791988
Stock,A,2019-05-20,68.93000030517578,0.4077140019938974,28.103726281863786,14.487178993798672
Stock,A,2019-05-21,68.31999969482422,0.4077140019938974,27.85502049179863,14.358973742248342
Stock,A,2019-05-22,67.97000122070312,0.4077140019938974,27.712321213222964,14.285413746314786
Stock,A,2019-05-23,67.69999694824219,0.4077140019938974,27.602236690742462,14.22866631838915
Stock,A,2019-05-24,68.36000061035156,0.4077140019938974,27.871329425151703,14.367380827996126
Stock,A,2019-05-28,67.08000183105469,0.4077140019938974,27.349456000297273,14.098360498017609
Stock,A,2019-05-29,67.30000305175781,0.4077140019938974,27.439153578433686,14.144598667886601
Stock,A,2019-05-30,66.88999938964844,0.4077140019938974,27.27198934452292,14.058427241587545
Stock,A,2019-05-31,67.05000305175781,0.4077140019938974,27.337225077935212,14.092055584578683
Stock,A,2019-06-03,66.98999786376953,0.4077140019938974,27.312760122600114,14.079444154213181
Stock,A,2019-06-04,67.94999694824219,0.4077140019938974,27.70416519124094,14.281209401697069
Stock,A,2019-06-05,68.3499984741211,0.4077140019938974,27.86725141416069,14.365278655687266
Stock,A,2019-06-06,69.16000366210938,0.4077140019938974,28.197501870991214,14.535519335976524
Stock,A,2019-06-07,69.5199966430664,0.4077140019938974,28.344276049946917,14.611179900731287
Stock,A,2019-06-10,70.29000091552734,0.4077140019938974,28.658217573424366,14.77301349527276
Stock,A,2019-06-11,70.08999633789062,0.4077140019938974,28.576672906659,14.730978066533835
Stock,A,2019-06-12,70.29000091552734,0.4077140019938974,28.658217573424366,14.77301349527276
Stock,A,2019-06-13,70.30000305175781,0.4077140019938974,28.66229558441538,14.775115667581618
Stock,A,2019-06-14,69.97000122070312,0.4077140019938974,28.527749217210758,14.70575841277813
Stock,A,2019-06-17,70.29000091552734,0.4077140019938974,28.658217573424366,14.77301349527276
Stock,A,2019-06-18,71.91000366210938,0.4077140019938974,29.31871537647443,15.113493252363622
Stock,A,2019-06-19,72.6500015258789,0.4077140019938974,29.620422866978842,15.269020329978517
Stock,A,2019-06-20,73.31999969482422,0.4077140019938974,29.89359050176812,15.409835408406702
Stock,A,2019-06-21,73.33999633789062,0.4077140019938974,29.901743413139165,15.41403814953677
Stock,A,2019-06-24,73.13999938964844,0.4077140019938974,29.820201856984777,15.372004324285495
Stock,A,2019-06-25,72.51000213623047,0.4077140019938974,29.563343155548573,15.239596331605096
Stock,A,2019-06-26,72.13999938964844,0.4077140019938974,29.412487854990882,15.161831991053823
Stock,A,2019-06-27,73.19000244140625,0.4077140019938974,29.840588801328863,15.382513582342138
Stock,A,2019-06-28,74.66999816894531,0.4077140019938974,30.444003782337685,15.693567737571929
Stock,A,2019-07-01,75.77999877929688,0.4077140019938974,30.896566573399788,15.926859155738098
Stock,A,2019-07-02,75.61000061035156,0.4077140019938974,30.82725593960746,15.89113024392575
Stock,A,2019-07-03,76.80000305175781,0.4077140019938974,31.31243659737571,16.141235833587487
Stock,A,2019-07-05,75.75,0.4077140019938974,30.884335651037727,15.920554242299172
Stock,A,2019-07-08,73.83999633789062,0.4077140019938974,30.105600414136116,15.519124316152606
Stock,A,2019-07-09,73.44999694824219,0.4077140019938974,29.946592202207373,15.437157234471265
Stock,A,2019-07-10,73.37000274658203,0.4077140019938974,29.913977446112202,15.420344666463345
Stock,A,2019-07-11,71.73999786376953,0.4077140019938974,29.249401632071127,15.077762737063624
Stock,A,2019-07-12,71.6500015258789,0.4077140019938974,29.212708864984943,15.058847996746845
Stock,A,2019-07-15,70.55000305175781,0.4077140019938974,28.764224084913852,14.827658750889537
Stock,A,2019-07-16,69.94999694824219,0.4077140019938974,28.519593195228733,14.701554068160412
Stock,A,2019-07-17,69.58999633789062,0.4077140019938974,28.37281590566205,14.625891899917999
Stock,A,2019-07-18,70.12999725341797,0.4077140019938974,28.592981840012072,14.73938515228162
Stock,A,2019-07-19,68.69999694824219,0.4077140019938974,28.00995069273636,14.438838651620822
Stock,A,2019-07-22,69.08999633789062,0.4077140019938974,28.168958904665104,14.520805733302163
Stock,A,2019-07-23,69.88999938964844,0.4077140019938974,28.49513135050461,14.68894424128256
Stock,A,2019-07-24,69.58000183105469,0.4077140019938974,28.368741005282015,14.62379133109679
Stock,A,2019-07-25,69.8499984741211,0.4077140019938974,28.478822417151537,14.680537155534775
Stock,A,2019-07-26,69.5,0.4077140019938974,28.336123138575868,14.60697715960122
Stock,A,2019-07-29,70.37000274658203,0.4077140019938974,28.690835440130513,14.789827666768328
Stock,A,2019-07-30,70.1500015258789,0.4077140019938974,28.601137861994097,14.743589496899338
