StockType,StockName,Date,Close,Holdings,Value
ETF,AAXJ,2019-12-06,70.23999786376953,4.119908673522943,289.38237642717706
ETF,AAXJ,2019-12-09,69.81999969482422,4.119908673522943,287.65202232807553
ETF,AAXJ,2019-12-10,70.12999725341797,4.119908673522943,288.9291839584969
ETF,AAXJ,2019-12-11,70.91999816894531,4.119908673522943,292.183915582469
ETF,AAXJ,2019-12-12,72.4000015258789,4.119908673522943,298.2813942495428
ETF,AAXJ,2019-12-13,72.41999816894531,4.119908673522943,298.3637785927534
ETF,AAXJ,2019-12-16,72.0199966430664,4.119908673522943,296.7158088368625
ETF,AAXJ,2019-12-17,72.61000061035156,4.119908673522943,299.1465712990936
ETF,AAXJ,2019-12-18,72.94999694824219,4.119908673522943,300.5473251605352
ETF,AAXJ,2019-12-19,72.7699966430664,4.119908673522943,299.8057403420047
ETF,AAXJ,2019-12-20,73.0,4.119908673522943,300.75333316717484
ETF,AAXJ,2019-12-23,73.02999877929688,4.119908673522943,300.8769253981951
ETF,AAXJ,2019-12-24,72.80999755859375,4.119908673522943,299.9705404608347
ETF,AAXJ,2019-12-26,73.26000213623047,4.119908673522943,301.82451822336526
ETF,AAXJ,2019-12-27,73.69999694824219,4.119908673522943,303.6372566656774
ETF,AAXJ,2019-12-30,73.26000213623047,4.119908673522943,301.82451822336526
ETF,AAXJ,2019-12-31,73.5,4.119908673522943,302.8132875039363
ETF,AAXJ,2020-01-02,74.91000366210938,4.119908673522943,308.62237382115984
ETF,AAXJ,2020-01-03,73.72000122070312,4.119908673522943,303.7196724412967
ETF,AAXJ,2020-01-06,73.41999816894531,4.119908673522943,302.4836872662764
ETF,AAXJ,2020-01-07,73.68000030517578,4.119908673522943,303.5548723224668
ETF,AAXJ,2020-01-08,73.83999633789062,4.119908673522943,304.2140413653779
ETF,AAXJ,2020-01-09,74.58000183105469,4.119908673522943,307.26279641511917
ETF,AAXJ,2020-01-10,75.05000305175781,4.119908673522943,309.19915852086035
ETF,AAXJ,2020-01-13,76.3499984741211,4.119908673522943,314.55502093699494
ETF,AAXJ,2020-01-14,75.94000244140625,4.119908673522943,312.86587472570307
ETF,AAXJ,2020-01-15,75.44999694824219,4.119908673522943,310.84709684434256
ETF,AAXJ,2020-01-16,75.8499984741211,4.119908673522943,312.4950666002335
ETF,AAXJ,2020-01-17,76.2300033569336,4.119908673522943,314.06065201291375
ETF,AAXJ,2020-01-21,74.18000030517578,4.119908673522943,305.61482665922824
ETF,AAXJ,2020-01-22,74.55000305175781,4.119908673522943,307.1392041840989
ETF,AAXJ,2020-01-23,73.79000091552734,4.119908673522943,304.008064791147
ETF,AAXJ,2020-01-24,73.16999816894531,4.119908673522943,301.4537100978956
ETF,AAXJ,2020-01-27,70.68000030517578,4.119908673522943,291.195146301898
ETF,AAXJ,2020-01-28,71.0999984741211,4.119908673522943,292.9255004009995
ETF,AAXJ,2020-01-29,71.52999877929688,4.119908673522943,294.6970623879107
ETF,AAXJ,2020-01-30,70.37000274658203,4.119908673522943,289.91798467147663
ETF,AAXJ,2020-01-31,68.87000274658203,4.119908673522943,283.7381216611922
ETF,AAXJ,2020-02-03,69.66999816894531,4.119908673522943,287.03402974056536
ETF,AAXJ,2020-02-04,71.72000122070312,4.119908673522943,295.47985509425087
ETF,AAXJ,2020-02-05,72.0,4.119908673522943,296.6334244936519
ETF,AAXJ,2020-02-06,72.44999694824219,4.119908673522943,298.48737082377374
ETF,AAXJ,2020-02-07,71.4000015258789,4.119908673522943,294.16148557601986
ETF,AAXJ,2020-02-10,72.16999816894531,4.119908673522943,297.3338014243727
ETF,AAXJ,2020-02-11,72.94000244140625,4.119908673522943,300.50614870513425
ETF,AAXJ,2020-02-12,73.98999786376953,4.119908673522943,304.8320339528881
ETF,AAXJ,2020-02-13,73.08000183105469,4.119908673522943,301.08293340483476
ETF,AAXJ,2020-02-14,73.11000061035156,4.119908673522943,301.20652563585503
ETF,AAXJ,2020-02-18,72.58000183105469,4.119908673522943,299.02297906807325
ETF,AAXJ,2020-02-19,73.08000183105469,4.119908673522943,301.08293340483476
ETF,AAXJ,2020-02-20,71.83999633789062,4.119908673522943,295.97422401833205
ETF,AAXJ,2020-02-21,71.47000122070312,4.119908673522943,294.4498779258701
ETF,AAXJ,2020-02-24,68.9800033569336,4.119908673522943,284.1913141298724
ETF,AAXJ,2020-02-25,68.77999877929688,4.119908673522943,283.36731353572264
ETF,AAXJ,2020-02-26,69.3499984741211,4.119908673522943,285.71566022233435
ETF,AAXJ,2020-02-27,68.27999877929688,4.119908673522943,281.30735919896114
ETF,AAXJ,2020-02-28,68.33999633789062,4.119908673522943,281.55454366100173
ETF,AAXJ,2020-03-02,69.30999755859375,4.119908673522943,285.55086010350436
ETF,AAXJ,2020-03-03,68.88999938964844,4.119908673522943,283.82050600440283
ETF,AAXJ,2020-03-04,70.06999969482422,4.119908673522943,288.6819994964563
ETF,AAXJ,2020-03-05,69.0,4.119908673522943,284.2736984730831
ETF,AAXJ,2020-03-06,68.08999633789062,4.119908673522943,280.524566492621
ETF,AAXJ,2020-03-09,64.79000091552734,4.119908673522943,266.92888672944053
ETF,AAXJ,2020-03-10,67.29000091552734,4.119908673522943,277.22865841324784
ETF,AAXJ,2020-03-11,64.62000274658203,4.119908673522943,266.2285097987197
ETF,AAXJ,2020-03-12,58.83000183105469,4.119908673522943,242.3742348071328
ETF,AAXJ,2020-03-13,62.52000045776367,4.119908673522943,257.5766921545989
ETF,AAXJ,2020-03-16,55.40999984741211,4.119908673522943,228.2841389712581
ETF,AAXJ,2020-03-17,58.560001373291016,4.119908673522943,241.2618575793371
ETF,AAXJ,2020-03-18,54.599998474121094,4.119908673522943,224.94700728787095
ETF,AAXJ,2020-03-19,54.0099983215332,4.119908673522943,222.51626054184422
ETF,AAXJ,2020-03-20,55.0,4.119908673522943,226.59497704376184
ETF,AAXJ,2020-03-23,53.810001373291016,4.119908673522943,221.69229138010311
ETF,AAXJ,2020-03-24,57.54999923706055,4.119908673522943,237.1007410180045
ETF,AAXJ,2020-03-25,59.38999938964844,4.119908673522943,244.68137360593488
ETF,AAXJ,2020-03-26,61.349998474121094,4.119908673522943,252.7563908341508
ETF,AAXJ,2020-03-27,58.290000915527344,4.119908673522943,240.14948035154137
ETF,AAXJ,2020-03-30,59.43000030517578,4.119908673522943,244.84617372476484
ETF,AAXJ,2020-03-31,59.720001220703125,4.119908673522943,246.04095101197555
ETF,AAXJ,2020-04-01,57.06999969482422,4.119908673522943,235.123186740658
Stock,A,2019-03-11,79.30000305175781,3.8091360576375735,302.06450099522027
Stock,A,2019-03-12,79.93000030517578,3.8091360576375735,304.46424624942733
Stock,A,2019-03-13,80.12999725341797,3.8091360576375735,305.22606183639414
Stock,A,2019-03-14,80.61000061035156,3.8091360576375735,307.05445993107696
Stock,A,2019-03-15,81.0999984741211,3.8091360576375735,308.9209284621268
Stock,A,2019-03-18,80.97000122070312,3.8091360576375735,308.4257512367386
Stock,A,2019-03-19,81.19999694824219,3.8091360576375735,309.3018362556102
Stock,A,2019-03-20,80.91999816894531,3.8091360576375735,308.235282809296
Stock,A,2019-03-21,82.0,3.8091360576375735,312.349156726281
Stock,A,2019-03-22,78.98999786376953,3.8091360576375735,300.88364905559945
Stock,A,2019-03-25,79.5199966430664,3.8091360576375735,302.90248651632305
Stock,A,2019-03-26,80.6500015258789,3.8091360576375735,307.20682886075065
Stock,A,2019-03-27,79.0,3.8091360576375735,300.9217485533683
Stock,A,2019-03-28,79.69999694824219,3.8091360576375735,303.5881321691539
Stock,A,2019-03-29,80.37999725341797,3.8091360576375735,306.1783458508035
Stock,A,2019-04-01,81.55999755859375,3.8091360576375735,310.67312756127194
Stock,A,2019-04-02,81.13999938964844,3.8091360576375735,309.07329739180057
Stock,A,2019-04-03,81.94000244140625,3.8091360576375735,312.12061786247136
Stock,A,2019-04-04,80.83000183105469,3.8091360576375735,307.8924745135815
Stock,A,2019-04-05,81.47000122070312,3.8091360576375735,310.3303192655574
Stock,A,2019-04-08,81.69000244140625,3.8091360576375735,311.16833384806193
Stock,A,2019-04-09,81.41999816894531,3.8091360576375735,310.1398508381148
Stock,A,2019-04-10,81.68000030517578,3.8091360576375735,311.13023435029305
Stock,A,2019-04-11,81.08000183105469,3.8091360576375735,308.8447585279909
Stock,A,2019-04-12,80.9800033569336,3.8091360576375735,308.4638507345075
Stock,A,2019-04-15,80.4000015258789,3.8091360576375735,306.2545448463413
Stock,A,2019-04-16,77.55000305175781,3.8091360576375735,295.39851289435455
Stock,A,2019-04-17,75.43000030517578,3.8091360576375735,287.32313399005824
Stock,A,2019-04-18,76.16999816894531,3.8091360576375735,290.14188653551753
Stock,A,2019-04-22,75.56999969482422,3.8091360576375735,287.8564107132154
Stock,A,2019-04-23,75.55999755859375,3.8091360576375735,287.8183112154465
Stock,A,2019-04-24,75.79000091552734,3.8091360576375735,288.6944252957199
Stock,A,2019-04-25,76.72000122070312,3.8091360576375735,292.2369229917789
Stock,A,2019-04-26,77.41999816894531,3.8091360576375735,294.9033066075645
Stock,A,2019-04-29,77.33000183105469,3.8091360576375735,294.56049831185
Stock,A,2019-04-30,78.5,3.8091360576375735,299.01718052454953
Stock,A,2019-05-01,77.47000122070312,3.8091360576375735,295.0937750350071
Stock,A,2019-05-02,78.19999694824219,3.8091360576375735,297.87442808269753
Stock,A,2019-05-03,79.29000091552734,3.8091360576375735,302.0264014974514
Stock,A,2019-05-06,79.3499984741211,3.8091360576375735,302.2549403612611
Stock,A,2019-05-07,76.66999816894531,3.8091360576375735,292.04645456433633
Stock,A,2019-05-08,76.61000061035156,3.8091360576375735,291.81791570052667
Stock,A,2019-05-09,77.0,3.8091360576375735,293.3034764380932
Stock,A,2019-05-10,77.0999984741211,3.8091360576375735,293.68438423157653
Stock,A,2019-05-13,73.83999633789062,3.8091360576375735,281.2665925464856
Stock,A,2019-05-14,76.01000213623047,3.8091360576375735,289.53243987822447
Stock,A,2019-05-15,67.63999938964844,3.8091360576375735,257.64996061369334
Stock,A,2019-05-16,69.30000305175781,3.8091360576375735,263.97314041884454
Stock,A,2019-05-17,69.11000061035156,3.8091360576375735,263.2493952682448
Stock,A,2019-05-20,68.93000030517578,3.8091360576375735,262.563749615414
Stock,A,2019-05-21,68.31999969482422,3.8091360576375735,260.24017429534297
Stock,A,2019-05-22,67.97000122070312,3.8091360576375735,258.90698248745014
Stock,A,2019-05-23,67.69999694824219,3.8091360576375735,257.878499477503
Stock,A,2019-05-24,68.36000061035156,3.8091360576375735,260.39254322501665
Stock,A,2019-05-28,67.08000183105469,3.8091360576375735,255.51685372106485
Stock,A,2019-05-29,67.30000305175781,3.8091360576375735,256.3548683035694
Stock,A,2019-05-30,66.88999938964844,3.8091360576375735,254.79310857046514
Stock,A,2019-05-31,67.05000305175781,3.8091360576375735,255.40258428916002
Stock,A,2019-06-03,66.98999786376953,3.8091360576375735,255.17401636394854
Stock,A,2019-06-04,67.94999694824219,3.8091360576375735,258.83078349191237
Stock,A,2019-06-05,68.3499984741211,3.8091360576375735,260.35444372724777
Stock,A,2019-06-06,69.16000366210938,3.8091360576375735,263.43986369568745
Stock,A,2019-06-07,69.5199966430664,3.8091360576375735,264.8111259399473
Stock,A,2019-06-10,70.29000091552734,3.8091360576375735,267.74417697871326
Stock,A,2019-06-11,70.08999633789062,3.8091360576375735,266.98233233034466
Stock,A,2019-06-12,70.29000091552734,3.8091360576375735,267.74417697871326
Stock,A,2019-06-13,70.30000305175781,3.8091360576375735,267.78227647648214
Stock,A,2019-06-14,69.97000122070312,3.8091360576375735,266.5252546027253
Stock,A,2019-06-17,70.29000091552734,3.8091360576375735,267.74417697871326
Stock,A,2019-06-18,71.91000366210938,3.8091360576375735,273.91498785419077
Stock,A,2019-06-19,72.6500015258789,3.8091360576375735,276.73374039965006
Stock,A,2019-06-20,73.31999969482422,3.8091360576375735,279.2858545835308
Stock,A,2019-06-21,73.33999633789062,3.8091360576375735,279.3620245176668
Stock,A,2019-06-24,73.13999938964844,3.8091360576375735,278.6002089307
Stock,A,2019-06-25,72.51000213623047,3.8091360576375735,276.200463676493
Stock,A,2019-06-26,72.13999938964844,3.8091360576375735,274.79107287306243
Stock,A,2019-06-27,73.19000244140625,3.8091360576375735,278.7906773581426
Stock,A,2019-06-28,74.66999816894531,3.8091360576375735,284.4281824490612
Stock,A,2019-07-01,75.77999877929688,3.8091360576375735,288.656325797951
Stock,A,2019-07-02,75.61000061035156,3.8091360576375735,288.00877964288907
Stock,A,2019-07-03,76.80000305175781,3.8091360576375735,292.5416608511264
Stock,A,2019-07-05,75.75,3.8091360576375735,288.5420563660462
Stock,A,2019-07-08,73.83999633789062,3.8091360576375735,281.2665925464856
Stock,A,2019-07-09,73.44999694824219,3.8091360576375735,279.78103180891907
Stock,A,2019-07-10,73.37000274658203,3.8091360576375735,279.47632301097343
Stock,A,2019-07-11,71.73999786376953,3.8091360576375735,273.26741263772703
Stock,A,2019-07-12,71.6500015258789,3.8091360576375735,272.9246043420125
Stock,A,2019-07-15,70.55000305175781,3.8091360576375735,268.7345604908915
Stock,A,2019-07-16,69.94999694824219,3.8091360576375735,266.4490556071875
Stock,A,2019-07-17,69.58999633789062,3.8091360576375735,265.07776430152586
Stock,A,2019-07-18,70.12999725341797,3.8091360576375735,267.1347012600184
Stock,A,2019-07-19,68.69999694824219,3.8091360576375735,261.6876355351406
Stock,A,2019-07-22,69.08999633789062,3.8091360576375735,263.17319627270706
Stock,A,2019-07-23,69.88999938964844,3.8091360576375735,266.22051674337786
Stock,A,2019-07-24,69.58000183105469,3.8091360576375735,265.03969386515877
Stock,A,2019-07-25,69.8499984741211,3.8091360576375735,266.0681478137042
Stock,A,2019-07-26,69.5,3.8091360576375735,264.73495600581134
Stock,A,2019-07-29,70.37000274658203,3.8091360576375735,268.0489148380607
Stock,A,2019-07-30,70.1500015258789,3.8091360576375735,267.2109002555561
Stock,A,2019-07-31,69.41000366210938,3.8091360576375735,264.3921477100968
Stock,A,2019-08-01,69.20999908447266,3.8091360576375735,263.6303030617282
Stock,A,2019-08-02,68.08000183105469,3.8091360576375735,259.3259897787024
Stock,A,2019-08-05,65.86000061035156,3.8091360576375735,250.86970308092273
Stock,A,2019-08-06,67.66000366210938,3.8091360576375735,257.7261596092311
Stock,A,2019-08-07,67.97000122070312,3.8091360576375735,258.90698248745014
Stock,A,2019-08-08,69.48999786376953,3.8091360576375735,264.69685650804246
Stock,A,2019-08-09,68.63999938964844,3.8091360576375735,261.4590966713309
Stock,A,2019-08-12,66.62999725341797,3.8091360576375735,253.80272505828688
Stock,A,2019-08-13,67.63999938964844,3.8091360576375735,257.64996061369334
Stock,A,2019-08-14,65.58999633789062,3.8091360576375735,249.84122007097557
Stock,A,2019-08-15,69.58999633789062,3.8091360576375735,265.07776430152586
Stock,A,2019-08-16,71.08000183105469,3.8091360576375735,270.75339795161517
Stock,A,2019-08-19,71.75,3.8091360576375735,273.3055121354959
Stock,A,2019-08-20,71.12000274658203,3.8091360576375735,270.90576688128886
Stock,A,2019-08-21,72.19999694824219,3.8091360576375735,275.0196117368721
Stock,A,2019-08-22,71.73999786376953,3.8091360576375735,273.26741263772703
Stock,A,2019-08-23,69.55000305175781,3.8091360576375735,264.92542443325397
Stock,A,2019-08-26,69.63999938964844,3.8091360576375735,265.2682327289685
Stock,A,2019-08-27,69.4800033569336,3.8091360576375735,264.6587860716754
Stock,A,2019-08-28,69.94000244140625,3.8091360576375735,266.4109851708205
Stock,A,2019-08-29,70.69999694824219,3.8091360576375735,269.30590765041575
Stock,A,2019-08-30,71.11000061035156,3.8091360576375735,270.86766738352
Stock,A,2019-09-03,70.41000366210938,3.8091360576375735,268.2012837677344
Stock,A,2019-09-04,70.86000061035156,3.8091360576375735,269.9153833691106
Stock,A,2019-09-05,73.5199966430664,3.8091360576375735,280.0476701704976
Stock,A,2019-09-06,74.27999877929688,3.8091360576375735,282.94262171149467
Stock,A,2019-09-09,74.18000030517578,3.8091360576375735,282.56171391801126
Stock,A,2019-09-10,74.7699966430664,3.8091360576375735,284.8090902425446
Stock,A,2019-09-11,76.98999786376953,3.8091360576375735,293.2653769403243
Stock,A,2019-09-12,77.56999969482422,3.8091360576375735,295.47468282849053
Stock,A,2019-09-13,77.9000015258789,3.8091360576375735,296.7317047022473
Stock,A,2019-09-16,77.1500015258789,3.8091360576375735,293.87485265901915
Stock,A,2019-09-17,76.4000015258789,3.8091360576375735,291.018000615791
Stock,A,2019-09-18,77.56999969482422,3.8091360576375735,295.47468282849053
Stock,A,2019-09-19,78.06999969482422,3.8091360576375735,297.3792508573093
Stock,A,2019-09-20,77.97000122070312,3.8091360576375735,296.99834306382587
Stock,A,2019-09-23,78.05999755859375,3.8091360576375735,297.3411513595404
Stock,A,2019-09-24,75.97000122070312,3.8091360576375735,289.3800709485507
Stock,A,2019-09-25,76.33000183105469,3.8091360576375735,290.75136225421244
Stock,A,2019-09-26,76.5199966430664,3.8091360576375735,291.4750783434103
Stock,A,2019-09-27,76.38999938964844,3.8091360576375735,290.9799011180221
Stock,A,2019-09-30,76.62999725341797,3.8091360576375735,291.8940856346626
Stock,A,2019-10-01,74.83999633789062,3.8091360576375735,285.0757286041231
Stock,A,2019-10-02,73.3499984741211,3.8091360576375735,279.40012401543567
Stock,A,2019-10-03,73.87000274658203,3.8091360576375735,281.3808910397922
Stock,A,2019-10-04,75.87999725341797,3.8091360576375735,289.0372335914344
Stock,A,2019-10-17,74.91999816894531,3.8091360576375735,285.38046646347055
Stock,A,2019-10-18,74.56999969482422,3.8091360576375735,284.0472746555778
Stock,A,2019-10-21,75.4800033569336,3.8091360576375735,287.51360241750086
Stock,A,2019-10-22,74.69000244140625,3.8091360576375735,284.50438144459895
Stock,A,2019-10-23,74.9800033569336,3.8091360576375735,285.60903438868206
Stock,A,2019-10-24,75.0,3.8091360576375735,285.685204322818
Stock,A,2019-10-25,75.38999938964844,3.8091360576375735,287.1707650603845
Stock,A,2019-10-28,76.1500015258789,3.8091360576375735,290.06571660138155
Stock,A,2019-10-29,76.16999816894531,3.8091360576375735,290.14188653551753
Stock,A,2019-10-30,76.12000274658203,3.8091360576375735,289.95144716947675
Stock,A,2019-10-31,75.75,3.8091360576375735,288.5420563660462
Stock,A,2019-11-01,76.97000122070312,3.8091360576375735,293.1892070061883
Stock,A,2019-11-04,76.73999786376953,3.8091360576375735,292.3130929259149
Stock,A,2019-11-05,75.55000305175781,3.8091360576375735,287.7802407790794
Stock,A,2019-11-06,75.79000091552734,3.8091360576375735,288.6944252957199
Stock,A,2019-11-07,75.91000366210938,3.8091360576375735,289.15153208474106
Stock,A,2019-11-08,76.63999938964844,3.8091360576375735,291.93218513243147
Stock,A,2019-11-11,76.8499984741211,3.8091360576375735,292.73210021716716
Stock,A,2019-11-12,77.05000305175781,3.8091360576375735,293.49394486553575
Stock,A,2019-11-13,77.16000366210938,3.8091360576375735,293.91295215678804
Stock,A,2019-11-14,76.76000213623047,3.8091360576375735,292.38929192145264
Stock,A,2019-11-15,78.26000213623047,3.8091360576375735,298.102996007909
Stock,A,2019-11-18,77.94000244140625,3.8091360576375735,296.88407363192107
Stock,A,2019-11-19,79.29000091552734,3.8091360576375735,302.0264014974514
Stock,A,2019-11-20,78.5199966430664,3.8091360576375735,299.09335045868545
Stock,A,2019-11-21,78.30000305175781,3.8091360576375735,298.2553649375827
Stock,A,2019-11-22,79.12000274658203,3.8091360576375735,301.37885534238944
Stock,A,2019-11-25,80.26000213623047,3.8091360576375735,305.72126812318413
Stock,A,2019-11-26,80.94999694824219,3.8091360576375735,308.34955224120085
Stock,A,2019-11-27,81.08000183105469,3.8091360576375735,308.8447585279909
Stock,A,2019-11-29,80.7699966430664,3.8091360576375735,307.66390658837
Stock,A,2019-12-02,80.3499984741211,3.8091360576375735,306.06407641889865
Stock,A,2019-12-03,80.0999984741211,3.8091360576375735,305.1117924044893
Stock,A,2019-12-04,80.93000030517578,3.8091360576375735,308.2733823070649
Stock,A,2019-12-05,81.52999877929688,3.8091360576375735,310.5588581293671
Stock,A,2019-12-06,82.20999908447266,3.8091360576375735,313.1490718110167
Stock,A,2019-12-09,81.62000274658203,3.8091360576375735,310.9016954864834
Stock,A,2019-12-10,82.93000030517578,3.8091360576375735,315.89165442234
Stock,A,2019-12-11,83.41999816894531,3.8091360576375735,317.75812295338994
Stock,A,2019-12-12,84.80999755859375,3.8091360576375735,323.052819748594
Stock,A,2019-12-13,83.70999908447266,3.8091360576375735,318.86277589747306
Stock,A,2019-12-16,84.44999694824219,3.8091360576375735,321.68152844293235
Stock,A,2019-12-17,83.94999694824219,3.8091360576375735,319.77696041411355
Stock,A,2019-12-18,83.43000030517578,3.8091360576375735,317.7962224511588
Stock,A,2019-12-19,84.51000213623047,3.8091360576375735,321.91009636814385
Stock,A,2019-12-20,85.19000244140625,3.8091360576375735,324.5003100497935
Stock,A,2019-12-23,85.26000213623047,3.8091360576375735,324.766948411372
Stock,A,2019-12-24,85.30000305175781,3.8091360576375735,324.9193173410457
Stock,A,2019-12-26,85.44999694824219,3.8091360576375735,325.49066450056995
Stock,A,2019-12-27,85.41999816894531,3.8091360576375735,325.3763950686651
Stock,A,2019-12-30,84.9000015258789,3.8091360576375735,323.39565710571037
Stock,A,2019-12-31,85.30999755859375,3.8091360576375735,324.9573877774128
Stock,A,2020-01-02,85.94999694824219,3.8091360576375735,327.3952325293887
Stock,A,2020-01-03,84.56999969482422,3.8091360576375735,322.1386352319535
Stock,A,2020-01-06,84.81999969482422,3.8091360576375735,323.0909192463629
Stock,A,2020-01-07,85.08000183105469,3.8091360576375735,324.0813027585412
Stock,A,2020-01-08,85.91999816894531,3.8091360576375735,327.2809630974839
Stock,A,2020-01-09,87.2699966430664,3.8091360576375735,332.42329096301427
Stock,A,2020-01-10,87.58999633789062,3.8091360576375735,333.6422133390022
Stock,A,2020-01-13,87.45999908447266,3.8091360576375735,333.147036113614
Stock,A,2020-01-14,87.98999786376953,3.8091360576375735,335.1658735743376
Stock,A,2020-01-15,88.62000274658203,3.8091360576375735,337.56564788994643
Stock,A,2020-01-16,89.45999908447266,3.8091360576375735,340.7653082288891
Stock,A,2020-01-17,90.12000274658203,3.8091360576375735,343.2793519764028
Stock,A,2020-01-21,89.61000061035156,3.8091360576375735,341.3366844498151
Stock,A,2020-01-22,90.12999725341797,3.8091360576375735,343.3174224127699
Stock,A,2020-01-23,89.06999969482422,3.8091360576375735,339.2797474913226
Stock,A,2020-01-24,88.26000213623047,3.8091360576375735,336.1943565842847
Stock,A,2020-01-27,86.55999755859375,3.8091360576375735,329.7188078494598
Stock,A,2020-01-28,87.18000030517578,3.8091360576375735,332.08048266729975
Stock,A,2020-01-29,87.23999786376953,3.8091360576375735,332.3090215311094
Stock,A,2020-01-30,84.37999725341797,3.8091360576375735,321.4148900813538
Stock,A,2020-01-31,82.55999755859375,3.8091360576375735,314.4822636189095
Stock,A,2020-02-03,82.1500015258789,3.8091360576375735,312.920532947207
Stock,A,2020-02-04,83.5199966430664,3.8091360576375735,318.13903074687335
Stock,A,2020-02-05,84.93000030517578,3.8091360576375735,323.5099265376152
Stock,A,2020-02-06,84.81999969482422,3.8091360576375735,323.0909192463629
Stock,A,2020-02-07,83.16999816894531,3.8091360576375735,316.80583893898057
Stock,A,2020-02-10,84.43000030517578,3.8091360576375735,321.60535850879637
Stock,A,2020-02-11,85.08999633789062,3.8091360576375735,324.11937319490823
Stock,A,2020-02-12,85.43000030517578,3.8091360576375735,325.414494566434
Stock,A,2020-02-13,85.47000122070312,3.8091360576375735,325.5668634961077
Stock,A,2020-02-14,85.81999969482422,3.8091360576375735,326.9000553040005
Stock,A,2020-02-18,84.79000091552734,3.8091360576375735,322.9766498144581
Stock,A,2020-02-19,85.3499984741211,3.8091360576375735,325.10975670708655
Stock,A,2020-02-20,84.33999633789062,3.8091360576375735,321.26252115168006
Stock,A,2020-02-21,85.06999969482422,3.8091360576375735,324.0432032607723
Stock,A,2020-02-24,80.5,3.8091360576375735,306.6354526398247
Stock,A,2020-02-25,77.94999694824219,3.8091360576375735,296.9221440682881
Stock,A,2020-02-26,78.11000061035156,3.8091360576375735,297.531619786983
Stock,A,2020-02-27,77.43000030517578,3.8091360576375735,294.9414061053334
Stock,A,2020-02-28,77.06999969482422,3.8091360576375735,293.5701147996717
Stock,A,2020-03-02,81.97000122070312,3.8091360576375735,312.23488729437616
Stock,A,2020-03-03,80.31999969482422,3.8091360576375735,305.94980698699385
Stock,A,2020-03-04,84.3499984741211,3.8091360576375735,321.30062064944894
Stock,A,2020-03-05,80.45999908447266,3.8091360576375735,306.48308371015094
Stock,A,2020-03-06,78.55999755859375,3.8091360576375735,299.2457193883592
Stock,A,2020-03-09,70.75,3.8091360576375735,269.4963760778583
Stock,A,2020-03-10,72.91000366210938,3.8091360576375735,277.72412391182837
Stock,A,2020-03-11,68.83999633789062,3.8091360576375735,262.2209122582977
Stock,A,2020-03-12,63.41999816894531,3.8091360576375735,241.57540180063847
Stock,A,2020-03-13,69.19999694824219,3.8091360576375735,263.59220356395934
Stock,A,2020-03-16,64.12999725341797,3.8091360576375735,244.27988491419293
Stock,A,2020-03-17,70.44000244140625,3.8091360576375735,268.3155531996392
Stock,A,2020-03-18,68.87000274658203,3.8091360576375735,262.33521075160434
Stock,A,2020-03-19,65.76000213623047,3.8091360576375735,250.48879528743933
Stock,A,2020-03-20,66.45999908447266,3.8091360576375735,253.1551789032249
Stock,A,2020-03-23,63.369998931884766,3.8091360576375735,241.38494790389677
Stock,A,2020-03-24,67.0,3.8091360576375735,255.21211586171742
Stock,A,2020-03-25,69.0,3.8091360576375735,262.8303879769926
Stock,A,2020-03-26,73.72000122070312,3.8091360576375735,280.8095148188662
Stock,A,2020-03-27,70.91000366210938,3.8091360576375735,270.1058517965532
Stock,A,2020-03-30,72.66999816894531,3.8091360576375735,276.80991033378604
Stock,A,2020-03-31,71.62000274658203,3.8091360576375735,272.81033491010766
Stock,A,2020-04-01,68.91999816894531,3.8091360576375735,262.5256501176451
Stock,AA,2019-03-11,27.520000457763672,8.260672776377229,227.33371858733724
Stock,AA,2019-03-12,28.440000534057617,8.260672776377229,234.9335381718436
Stock,AA,2019-03-13,28.979999542236328,8.260672776377229,239.39429327797617
Stock,AA,2019-03-14,27.889999389648438,8.260672776377229,230.39015869124637
Stock,AA,2019-03-15,27.84000015258789,8.260672776377229,229.97713135482067
Stock,AA,2019-03-18,28.639999389648438,8.260672776377229,236.5856632735293
Stock,AA,2019-03-19,28.6200008392334,8.260672776377229,236.42046179254876
Stock,AA,2019-03-20,28.790000915527344,8.260672776377229,237.82477679477222
Stock,AA,2019-03-21,29.40999984741211,8.260672776377229,242.94638509277567
Stock,AA,2019-03-22,28.1200008392334,8.260672776377229,232.29012540436017
Stock,AA,2019-03-25,28.020000457763672,8.260672776377229,231.46405497552584
Stock,AA,2019-03-26,27.540000915527344,8.260672776377229,227.49893582430067
Stock,AA,2019-03-27,27.90999984741211,8.260672776377229,230.55537592820983
Stock,AA,2019-03-28,27.989999771118164,8.260672776377229,231.21622912008067
Stock,AA,2019-03-29,28.15999984741211,8.260672776377229,232.62054412230412
Stock,AA,2019-04-01,29.459999084472656,8.260672776377229,243.35941242920134
Stock,AA,2019-04-02,28.540000915527344,8.260672776377229,235.75960860067792
Stock,AA,2019-04-03,28.690000534057617,8.260672776377229,236.99870636593792
Stock,AA,2019-04-04,29.290000915527344,8.260672776377229,241.95511318296084
Stock,AA,2019-04-05,29.549999237060547,8.260672776377229,244.10287423955393
Stock,AA,2019-04-08,29.65999984741211,8.260672776377229,245.01155328686997
Stock,AA,2019-04-09,29.100000381469727,8.260672776377229,240.38558094377393
Stock,AA,2019-04-10,29.149999618530273,8.260672776377229,240.79860828019963
