StockType,StockName,Date,Close,Holdings,Value
Stock,AA,1977-09-27,6.205747604370117,8.260672776377229,51.263650292488435
Stock,AA,1977-09-28,6.307875156402588,8.260672776377229,52.107292581281115
Stock,AA,1977-09-29,6.379964828491211,8.260672776377229,52.702801772961564
Stock,AA,1977-09-30,6.758437633514404,8.260672776377229,55.829241770015784
Stock,AA,1977-10-03,6.692355155944824,8.260672776377229,55.283356046561195
Stock,AA,1977-10-04,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1977-10-05,6.542167663574219,8.260672776377229,54.04270631698297
Stock,AA,1977-10-06,6.656310081481934,8.260672776377229,54.985599481223105
Stock,AA,1977-10-07,6.680339813232422,8.260672776377229,55.18410123211801
Stock,AA,1977-10-10,6.6442952156066895,8.260672776377229,54.88634860577565
Stock,AA,1977-10-11,6.632279872894287,8.260672776377229,54.78709379133247
Stock,AA,1977-10-12,6.391980171203613,8.260672776377229,52.80205658740475
Stock,AA,1977-10-13,6.307875156402588,8.260672776377229,52.107292581281115
Stock,AA,1977-10-14,6.355935096740723,8.260672776377229,52.50430002206666
Stock,AA,1977-10-17,6.379964828491211,8.260672776377229,52.702801772961564
Stock,AA,1977-10-18,6.494107723236084,8.260672776377229,53.64569887619743
Stock,AA,1977-10-19,6.379964828491211,8.260672776377229,52.702801772961564
Stock,AA,1977-10-20,6.4700775146484375,8.260672776377229,53.44719318630679
Stock,AA,1977-10-21,6.391980171203613,8.260672776377229,52.80205658740475
Stock,AA,1977-10-24,6.379964828491211,8.260672776377229,52.702801772961564
Stock,AA,1977-10-25,6.379964828491211,8.260672776377229,52.702801772961564
Stock,AA,1977-10-26,6.355935096740723,8.260672776377229,52.50430002206666
Stock,AA,1977-10-27,6.518137454986572,8.260672776377229,53.844200627092334
Stock,AA,1977-10-28,6.632279872894287,8.260672776377229,54.78709379133247
Stock,AA,1977-10-31,6.680339813232422,8.260672776377229,55.18410123211801
Stock,AA,1977-11-01,6.620265007019043,8.260672776377229,54.687842915885014
Stock,AA,1977-11-02,6.458062648773193,8.260672776377229,53.34794231085934
Stock,AA,1977-11-03,6.458062648773193,8.260672776377229,53.34794231085934
Stock,AA,1977-11-04,6.307875156402588,8.260672776377229,52.107292581281115
Stock,AA,1977-11-07,6.355935096740723,8.260672776377229,52.50430002206666
Stock,AA,1977-11-08,6.307875156402588,8.260672776377229,52.107292581281115
Stock,AA,1977-11-09,6.3439202308654785,8.260672776377229,52.405049146619206
Stock,AA,1977-11-10,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1977-11-11,6.680339813232422,8.260672776377229,55.18410123211801
Stock,AA,1977-11-14,6.620265007019043,8.260672776377229,54.687842915885014
Stock,AA,1977-11-15,6.632279872894287,8.260672776377229,54.78709379133247
Stock,AA,1977-11-16,6.518137454986572,8.260672776377229,53.844200627092334
Stock,AA,1977-11-17,6.458062648773193,8.260672776377229,53.34794231085934
Stock,AA,1977-11-18,6.482092380523682,8.260672776377229,53.546444061754244
Stock,AA,1977-11-21,6.4700775146484375,8.260672776377229,53.44719318630679
Stock,AA,1977-11-22,6.506122589111328,8.260672776377229,53.74494975164488
Stock,AA,1977-11-23,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1977-11-25,6.608250141143799,8.260672776377229,54.58859204043756
Stock,AA,1977-11-28,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1977-11-29,6.494107723236084,8.260672776377229,53.64569887619743
Stock,AA,1977-11-30,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1977-12-01,6.482092380523682,8.260672776377229,53.546444061754244
Stock,AA,1977-12-02,6.482092380523682,8.260672776377229,53.546444061754244
Stock,AA,1977-12-05,6.4700775146484375,8.260672776377229,53.44719318630679
Stock,AA,1977-12-06,6.307875156402588,8.260672776377229,52.107292581281115
Stock,AA,1977-12-07,6.241792678833008,8.260672776377229,51.561406857826526
Stock,AA,1977-12-08,6.307875156402588,8.260672776377229,52.107292581281115
Stock,AA,1977-12-09,6.367949962615967,8.260672776377229,52.60355089751411
Stock,AA,1977-12-12,6.482092380523682,8.260672776377229,53.546444061754244
Stock,AA,1977-12-13,6.494107723236084,8.260672776377229,53.64569887619743
Stock,AA,1977-12-14,6.542167663574219,8.260672776377229,54.04270631698297
Stock,AA,1977-12-15,6.518137454986572,8.260672776377229,53.844200627092334
Stock,AA,1977-12-16,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1977-12-19,6.518137454986572,8.260672776377229,53.844200627092334
Stock,AA,1977-12-20,6.518137454986572,8.260672776377229,53.844200627092334
Stock,AA,1977-12-21,6.620265007019043,8.260672776377229,54.687842915885014
Stock,AA,1977-12-22,6.692355155944824,8.260672776377229,55.283356046561195
Stock,AA,1977-12-23,6.818512439727783,8.260672776377229,56.32550008624878
Stock,AA,1977-12-27,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1977-12-28,6.830527305603027,8.260672776377229,56.42475096169623
Stock,AA,1977-12-29,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1977-12-30,6.968699932098389,8.260672776377229,57.566149815827
Stock,AA,1978-01-03,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1978-01-04,6.692355155944824,8.260672776377229,55.283356046561195
Stock,AA,1978-01-05,6.608250141143799,8.260672776377229,54.58859204043756
Stock,AA,1978-01-06,6.458062648773193,8.260672776377229,53.34794231085934
Stock,AA,1978-01-09,6.379964828491211,8.260672776377229,52.702801772961564
Stock,AA,1978-01-10,6.391980171203613,8.260672776377229,52.80205658740475
Stock,AA,1978-01-11,6.331904888153076,8.260672776377229,52.30579433217602
Stock,AA,1978-01-12,6.4700775146484375,8.260672776377229,53.44719318630679
Stock,AA,1978-01-13,6.482092380523682,8.260672776377229,53.546444061754244
Stock,AA,1978-01-16,6.307875156402588,8.260672776377229,52.107292581281115
Stock,AA,1978-01-17,6.458062648773193,8.260672776377229,53.34794231085934
Stock,AA,1978-01-18,6.3439202308654785,8.260672776377229,52.405049146619206
Stock,AA,1978-01-19,6.157687664031982,8.260672776377229,50.86664285170289
Stock,AA,1978-01-20,6.157687664031982,8.260672776377229,50.86664285170289
Stock,AA,1978-01-23,6.091605186462402,8.260672776377229,50.320757128248296
Stock,AA,1978-01-24,6.055560111999512,8.260672776377229,50.023000562910205
Stock,AA,1978-01-25,6.07958984375,8.260672776377229,50.22150231380512
Stock,AA,1978-01-26,5.893357276916504,8.260672776377229,48.683096018888804
Stock,AA,1978-01-27,5.91738748550415,8.260672776377229,48.881601708779435
Stock,AA,1978-01-30,5.91738748550415,8.260672776377229,48.881601708779435
Stock,AA,1978-01-31,5.791230201721191,8.260672776377229,47.83945766909185
Stock,AA,1978-02-01,5.91738748550415,8.260672776377229,48.881601708779435
Stock,AA,1978-02-02,5.941417694091797,8.260672776377229,49.08010739867007
Stock,AA,1978-02-03,5.91738748550415,8.260672776377229,48.881601708779435
Stock,AA,1978-02-06,5.88134241104126,8.260672776377229,48.583845143441344
Stock,AA,1978-02-07,5.9294023513793945,8.260672776377229,48.980852584226895
Stock,AA,1978-02-08,6.007500171661377,8.260672776377229,49.62599312212466
Stock,AA,1978-02-09,5.893357276916504,8.260672776377229,48.683096018888804
Stock,AA,1978-02-10,5.9294023513793945,8.260672776377229,48.980852584226895
Stock,AA,1978-02-13,5.9294023513793945,8.260672776377229,48.980852584226895
Stock,AA,1978-02-14,5.91738748550415,8.260672776377229,48.881601708779435
Stock,AA,1978-02-15,5.9294023513793945,8.260672776377229,48.980852584226895
Stock,AA,1978-02-16,5.869327545166016,8.260672776377229,48.48459426799389
Stock,AA,1978-02-17,5.88134241104126,8.260672776377229,48.583845143441344
Stock,AA,1978-02-21,5.905372619628906,8.260672776377229,48.78235083333198
Stock,AA,1978-02-22,5.893357276916504,8.260672776377229,48.683096018888804
Stock,AA,1978-02-23,5.893357276916504,8.260672776377229,48.683096018888804
Stock,AA,1978-02-24,5.88134241104126,8.260672776377229,48.583845143441344
Stock,AA,1978-02-27,5.869327545166016,8.260672776377229,48.48459426799389
Stock,AA,1978-02-28,5.779214859008789,8.260672776377229,47.740202854648665
Stock,AA,1978-03-01,5.88134241104126,8.260672776377229,48.583845143441344
Stock,AA,1978-03-02,5.8573126792907715,8.260672776377229,48.38534339254644
Stock,AA,1978-03-03,5.869327545166016,8.260672776377229,48.48459426799389
Stock,AA,1978-03-06,5.8573126792907715,8.260672776377229,48.38534339254644
Stock,AA,1978-03-07,5.869327545166016,8.260672776377229,48.48459426799389
Stock,AA,1978-03-08,5.893357276916504,8.260672776377229,48.683096018888804
Stock,AA,1978-03-09,5.88134241104126,8.260672776377229,48.583845143441344
Stock,AA,1978-03-10,5.905372619628906,8.260672776377229,48.78235083333198
Stock,AA,1978-03-13,5.941417694091797,8.260672776377229,49.08010739867007
Stock,AA,1978-03-14,5.941417694091797,8.260672776377229,49.08010739867007
Stock,AA,1978-03-15,5.941417694091797,8.260672776377229,49.08010739867007
Stock,AA,1978-03-16,6.055560111999512,8.260672776377229,50.023000562910205
Stock,AA,1978-03-17,6.2297773361206055,8.260672776377229,51.46215204338334
Stock,AA,1978-03-20,6.241792678833008,8.260672776377229,51.561406857826526
Stock,AA,1978-03-21,6.067574977874756,8.260672776377229,50.122251438357665
Stock,AA,1978-03-22,5.91738748550415,8.260672776377229,48.881601708779435
Stock,AA,1978-03-23,5.9294023513793945,8.260672776377229,48.980852584226895
Stock,AA,1978-03-27,5.88134241104126,8.260672776377229,48.583845143441344
Stock,AA,1978-03-28,6.019515037536621,8.260672776377229,49.725243997572115
Stock,AA,1978-03-29,6.019515037536621,8.260672776377229,49.725243997572115
Stock,AA,1978-03-30,6.007500171661377,8.260672776377229,49.62599312212466
Stock,AA,1978-03-31,5.9294023513793945,8.260672776377229,48.980852584226895
Stock,AA,1978-04-03,5.791230201721191,8.260672776377229,47.83945766909185
Stock,AA,1978-04-04,5.893357276916504,8.260672776377229,48.683096018888804
Stock,AA,1978-04-05,6.007500171661377,8.260672776377229,49.62599312212466
Stock,AA,1978-04-06,6.043544769287109,8.260672776377229,49.92374574846703
Stock,AA,1978-04-07,6.193732261657715,8.260672776377229,51.16439547804525
Stock,AA,1978-04-10,6.157687664031982,8.260672776377229,50.86664285170289
Stock,AA,1978-04-11,6.043544769287109,8.260672776377229,49.92374574846703
Stock,AA,1978-04-12,5.9294023513793945,8.260672776377229,48.980852584226895
Stock,AA,1978-04-13,6.169702529907227,8.260672776377229,50.965893727150345
Stock,AA,1978-04-14,6.205747604370117,8.260672776377229,51.263650292488435
Stock,AA,1978-04-17,6.458062648773193,8.260672776377229,53.34794231085934
Stock,AA,1978-04-18,6.391980171203613,8.260672776377229,52.80205658740475
Stock,AA,1978-04-19,6.542167663574219,8.260672776377229,54.04270631698297
Stock,AA,1978-04-20,6.620265007019043,8.260672776377229,54.687842915885014
Stock,AA,1978-04-21,6.542167663574219,8.260672776377229,54.04270631698297
Stock,AA,1978-04-24,6.608250141143799,8.260672776377229,54.58859204043756
Stock,AA,1978-04-25,6.692355155944824,8.260672776377229,55.283356046561195
Stock,AA,1978-04-26,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1978-04-27,6.932654857635498,8.260672776377229,57.26839325048891
Stock,AA,1978-04-28,7.094857692718506,8.260672776377229,58.60829779451032
Stock,AA,1978-05-01,7.070827484130859,8.260672776377229,58.40979210461968
Stock,AA,1978-05-02,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-05-03,6.830527305603027,8.260672776377229,56.42475096169623
Stock,AA,1978-05-04,6.818512439727783,8.260672776377229,56.32550008624878
Stock,AA,1978-05-05,6.980714797973633,8.260672776377229,57.665400691274456
Stock,AA,1978-05-08,6.920639991760254,8.260672776377229,57.16914237504146
Stock,AA,1978-05-09,6.932654857635498,8.260672776377229,57.26839325048891
Stock,AA,1978-05-10,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1978-05-11,6.992730140686035,8.260672776377229,57.76465550571764
Stock,AA,1978-05-12,6.968699932098389,8.260672776377229,57.566149815827
Stock,AA,1978-05-15,6.968699932098389,8.260672776377229,57.566149815827
Stock,AA,1978-05-16,7.142917633056641,8.260672776377229,59.005305235295864
Stock,AA,1978-05-17,7.209000110626221,8.260672776377229,59.55119095875045
Stock,AA,1978-05-18,7.118887424468994,8.260672776377229,58.80679954540523
Stock,AA,1978-05-19,6.9446702003479,8.260672776377229,57.3676480649321
Stock,AA,1978-05-22,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-05-23,6.806497573852539,8.260672776377229,56.22624921080133
Stock,AA,1978-05-24,6.692355155944824,8.260672776377229,55.283356046561195
Stock,AA,1978-05-25,6.668324947357178,8.260672776377229,55.08485035667056
Stock,AA,1978-05-26,6.620265007019043,8.260672776377229,54.687842915885014
Stock,AA,1978-05-30,6.608250141143799,8.260672776377229,54.58859204043756
Stock,AA,1978-05-31,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1978-06-01,6.656310081481934,8.260672776377229,54.985599481223105
Stock,AA,1978-06-02,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-06-05,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-06-06,6.9566850662231445,8.260672776377229,57.46689894037955
Stock,AA,1978-06-07,6.680339813232422,8.260672776377229,55.18410123211801
Stock,AA,1978-06-08,6.782467365264893,8.260672776377229,56.02774352091069
Stock,AA,1978-06-09,6.782467365264893,8.260672776377229,56.02774352091069
Stock,AA,1978-06-12,6.656310081481934,8.260672776377229,54.985599481223105
Stock,AA,1978-06-13,6.632279872894287,8.260672776377229,54.78709379133247
Stock,AA,1978-06-14,6.608250141143799,8.260672776377229,54.58859204043756
Stock,AA,1978-06-15,6.494107723236084,8.260672776377229,53.64569887619743
Stock,AA,1978-06-16,6.494107723236084,8.260672776377229,53.64569887619743
Stock,AA,1978-06-19,6.530152320861816,8.260672776377229,53.94345150253979
Stock,AA,1978-06-20,6.391980171203613,8.260672776377229,52.80205658740475
Stock,AA,1978-06-21,6.4700775146484375,8.260672776377229,53.44719318630679
Stock,AA,1978-06-22,6.458062648773193,8.260672776377229,53.34794231085934
Stock,AA,1978-06-23,6.3439202308654785,8.260672776377229,52.405049146619206
Stock,AA,1978-06-26,6.193732261657715,8.260672776377229,51.16439547804525
Stock,AA,1978-06-27,6.331904888153076,8.260672776377229,52.30579433217602
Stock,AA,1978-06-28,6.379964828491211,8.260672776377229,52.702801772961564
Stock,AA,1978-06-29,6.391980171203613,8.260672776377229,52.80205658740475
Stock,AA,1978-06-30,6.331904888153076,8.260672776377229,52.30579433217602
Stock,AA,1978-07-03,6.205747604370117,8.260672776377229,51.263650292488435
Stock,AA,1978-07-05,6.157687664031982,8.260672776377229,50.86664285170289
Stock,AA,1978-07-06,6.181717395782471,8.260672776377229,51.0651446025978
Stock,AA,1978-07-07,6.091605186462402,8.260672776377229,50.320757128248296
Stock,AA,1978-07-10,6.169702529907227,8.260672776377229,50.965893727150345
Stock,AA,1978-07-11,6.091605186462402,8.260672776377229,50.320757128248296
Stock,AA,1978-07-12,6.181717395782471,8.260672776377229,51.0651446025978
Stock,AA,1978-07-13,6.331904888153076,8.260672776377229,52.30579433217602
Stock,AA,1978-07-14,6.494107723236084,8.260672776377229,53.64569887619743
Stock,AA,1978-07-17,6.331904888153076,8.260672776377229,52.30579433217602
Stock,AA,1978-07-18,6.241792678833008,8.260672776377229,51.561406857826526
Stock,AA,1978-07-19,6.3439202308654785,8.260672776377229,52.405049146619206
Stock,AA,1978-07-20,6.367949962615967,8.260672776377229,52.60355089751411
Stock,AA,1978-07-21,6.3439202308654785,8.260672776377229,52.405049146619206
Stock,AA,1978-07-24,6.241792678833008,8.260672776377229,51.561406857826526
Stock,AA,1978-07-25,6.3439202308654785,8.260672776377229,52.405049146619206
Stock,AA,1978-07-26,6.608250141143799,8.260672776377229,54.58859204043756
Stock,AA,1978-07-27,6.680339813232422,8.260672776377229,55.18410123211801
Stock,AA,1978-07-28,6.782467365264893,8.260672776377229,56.02774352091069
Stock,AA,1978-07-31,6.782467365264893,8.260672776377229,56.02774352091069
Stock,AA,1978-08-01,6.806497573852539,8.260672776377229,56.22624921080133
Stock,AA,1978-08-02,6.9566850662231445,8.260672776377229,57.46689894037955
Stock,AA,1978-08-03,6.980714797973633,8.260672776377229,57.665400691274456
Stock,AA,1978-08-04,6.992730140686035,8.260672776377229,57.76465550571764
Stock,AA,1978-08-07,6.992730140686035,8.260672776377229,57.76465550571764
Stock,AA,1978-08-08,6.992730140686035,8.260672776377229,57.76465550571764
Stock,AA,1978-08-09,6.980714797973633,8.260672776377229,57.665400691274456
Stock,AA,1978-08-10,6.980714797973633,8.260672776377229,57.665400691274456
Stock,AA,1978-08-11,6.992730140686035,8.260672776377229,57.76465550571764
Stock,AA,1978-08-14,6.9566850662231445,8.260672776377229,57.46689894037955
Stock,AA,1978-08-15,6.968699932098389,8.260672776377229,57.566149815827
Stock,AA,1978-08-16,7.142917633056641,8.260672776377229,59.005305235295864
Stock,AA,1978-08-17,7.2570600509643555,8.260672776377229,59.948198399536
Stock,AA,1978-08-18,7.209000110626221,8.260672776377229,59.55119095875045
Stock,AA,1978-08-21,7.10687255859375,8.260672776377229,58.707548669957774
Stock,AA,1978-08-22,6.9566850662231445,8.260672776377229,57.46689894037955
Stock,AA,1978-08-23,7.094857692718506,8.260672776377229,58.60829779451032
Stock,AA,1978-08-24,6.980714797973633,8.260672776377229,57.665400691274456
Stock,AA,1978-08-25,6.932654857635498,8.260672776377229,57.26839325048891
Stock,AA,1978-08-28,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-08-29,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-08-30,6.830527305603027,8.260672776377229,56.42475096169623
Stock,AA,1978-08-31,6.794482707977295,8.260672776377229,56.126998335353875
Stock,AA,1978-09-01,6.806497573852539,8.260672776377229,56.22624921080133
Stock,AA,1978-09-05,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-09-06,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-09-07,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-09-08,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-09-11,7.0828423500061035,8.260672776377229,58.509042980067136
Stock,AA,1978-09-12,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-09-13,6.980714797973633,8.260672776377229,57.665400691274456
Stock,AA,1978-09-14,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1978-09-15,6.818512439727783,8.260672776377229,56.32550008624878
Stock,AA,1978-09-18,6.770452499389648,8.260672776377229,55.92849264546324
Stock,AA,1978-09-19,6.620265007019043,8.260672776377229,54.687842915885014
Stock,AA,1978-09-20,6.668324947357178,8.260672776377229,55.08485035667056
Stock,AA,1978-09-21,6.830527305603027,8.260672776377229,56.42475096169623
Stock,AA,1978-09-22,6.794482707977295,8.260672776377229,56.126998335353875
Stock,AA,1978-09-25,6.770452499389648,8.260672776377229,55.92849264546324
Stock,AA,1978-09-26,6.806497573852539,8.260672776377229,56.22624921080133
Stock,AA,1978-09-27,6.668324947357178,8.260672776377229,55.08485035667056
Stock,AA,1978-09-28,6.782467365264893,8.260672776377229,56.02774352091069
Stock,AA,1978-09-29,6.830527305603027,8.260672776377229,56.42475096169623
Stock,AA,1978-10-02,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-10-03,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-10-04,7.130902290344238,8.260672776377229,58.90605042085268
Stock,AA,1978-10-05,7.359187602996826,8.260672776377229,60.791840688328676
Stock,AA,1978-10-06,7.293105125427246,8.260672776377229,60.24595496487409
Stock,AA,1978-10-09,7.683592319488525,8.260672776377229,63.47164189838003
Stock,AA,1978-10-10,7.557435035705566,8.260672776377229,62.42949785869244
Stock,AA,1978-10-11,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1978-10-12,7.833779811859131,8.260672776377229,64.71229162795825
Stock,AA,1978-10-13,7.809750080108643,8.260672776377229,64.51378987706335
Stock,AA,1978-10-16,7.509375095367432,8.260672776377229,62.0324904179069
Stock,AA,1978-10-17,7.395232677459717,8.260672776377229,61.08959725366677
Stock,AA,1978-10-18,7.2570600509643555,8.260672776377229,59.948198399536
Stock,AA,1978-10-19,7.2570600509643555,8.260672776377229,59.948198399536
Stock,AA,1978-10-20,7.10687255859375,8.260672776377229,58.707548669957774
Stock,AA,1978-10-23,7.233029842376709,8.260672776377229,59.74969270964536
Stock,AA,1978-10-24,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-10-25,7.10687255859375,8.260672776377229,58.707548669957774
Stock,AA,1978-10-26,7.094857692718506,8.260672776377229,58.60829779451032
Stock,AA,1978-10-27,6.920639991760254,8.260672776377229,57.16914237504146
Stock,AA,1978-10-30,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-10-31,6.758437633514404,8.260672776377229,55.829241770015784
Stock,AA,1978-11-01,6.992730140686035,8.260672776377229,57.76465550571764
Stock,AA,1978-11-02,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1978-11-03,6.758437633514404,8.260672776377229,55.829241770015784
Stock,AA,1978-11-06,6.806497573852539,8.260672776377229,56.22624921080133
Stock,AA,1978-11-07,6.770452499389648,8.260672776377229,55.92849264546324
Stock,AA,1978-11-08,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-11-09,6.794482707977295,8.260672776377229,56.126998335353875
Stock,AA,1978-11-10,6.806497573852539,8.260672776377229,56.22624921080133
Stock,AA,1978-11-13,6.656310081481934,8.260672776377229,54.985599481223105
Stock,AA,1978-11-14,6.632279872894287,8.260672776377229,54.78709379133247
Stock,AA,1978-11-15,6.518137454986572,8.260672776377229,53.844200627092334
Stock,AA,1978-11-16,6.608250141143799,8.260672776377229,54.58859204043756
Stock,AA,1978-11-17,6.758437633514404,8.260672776377229,55.829241770015784
Stock,AA,1978-11-20,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-11-21,6.90862512588501,8.260672776377229,57.06989149959401
Stock,AA,1978-11-22,6.830527305603027,8.260672776377229,56.42475096169623
Stock,AA,1978-11-24,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1978-11-27,6.968699932098389,8.260672776377229,57.566149815827
Stock,AA,1978-11-28,6.818512439727783,8.260672776377229,56.32550008624878
Stock,AA,1978-11-29,6.782467365264893,8.260672776377229,56.02774352091069
Stock,AA,1978-11-30,6.84254264831543,8.260672776377229,56.52400577613942
Stock,AA,1978-12-01,6.992730140686035,8.260672776377229,57.76465550571764
Stock,AA,1978-12-04,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-12-05,7.221014976501465,8.260672776377229,59.650441834197906
Stock,AA,1978-12-06,7.209000110626221,8.260672776377229,59.55119095875045
Stock,AA,1978-12-07,7.245045185089111,8.260672776377229,59.848947524088544
Stock,AA,1978-12-08,7.209000110626221,8.260672776377229,59.55119095875045
Stock,AA,1978-12-11,7.233029842376709,8.260672776377229,59.74969270964536
Stock,AA,1978-12-12,7.233029842376709,8.260672776377229,59.74969270964536
Stock,AA,1978-12-13,7.10687255859375,8.260672776377229,58.707548669957774
Stock,AA,1978-12-14,7.130902290344238,8.260672776377229,58.90605042085268
Stock,AA,1978-12-15,6.9566850662231445,8.260672776377229,57.46689894037955
Stock,AA,1978-12-18,6.830527305603027,8.260672776377229,56.42475096169623
Stock,AA,1978-12-19,6.920639991760254,8.260672776377229,57.16914237504146
Stock,AA,1978-12-20,6.9566850662231445,8.260672776377229,57.46689894037955
Stock,AA,1978-12-21,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1978-12-22,7.245045185089111,8.260672776377229,59.848947524088544
Stock,AA,1978-12-26,7.2570600509643555,8.260672776377229,59.948198399536
Stock,AA,1978-12-27,7.209000110626221,8.260672776377229,59.55119095875045
Stock,AA,1978-12-28,7.209000110626221,8.260672776377229,59.55119095875045
Stock,AA,1978-12-29,7.130902290344238,8.260672776377229,58.90605042085268
Stock,AA,1979-01-02,7.058812618255615,8.260672776377229,58.31054122917223
Stock,AA,1979-01-03,6.9566850662231445,8.260672776377229,57.46689894037955
Stock,AA,1979-01-04,7.233029842376709,8.260672776377229,59.74969270964536
Stock,AA,1979-01-05,7.2570600509643555,8.260672776377229,59.948198399536
Stock,AA,1979-01-08,7.245045185089111,8.260672776377229,59.848947524088544
Stock,AA,1979-01-09,7.3832173347473145,8.260672776377229,60.99034243922358
Stock,AA,1979-01-10,7.3832173347473145,8.260672776377229,60.99034243922358
Stock,AA,1979-01-11,7.3832173347473145,8.260672776377229,60.99034243922358
Stock,AA,1979-01-12,7.395232677459717,8.260672776377229,61.08959725366677
Stock,AA,1979-01-15,7.419262409210205,8.260672776377229,61.28809900456167
Stock,AA,1979-01-16,7.2570600509643555,8.260672776377229,59.948198399536
Stock,AA,1979-01-17,7.245045185089111,8.260672776377229,59.848947524088544
Stock,AA,1979-01-18,7.5694499015808105,8.260672776377229,62.528748734139896
Stock,AA,1979-01-19,7.431277275085449,8.260672776377229,61.387349880009126
Stock,AA,1979-01-22,7.431277275085449,8.260672776377229,61.387349880009126
Stock,AA,1979-01-23,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-01-24,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-01-25,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-01-26,8.110124588012695,8.260672776377229,66.99508539722406
Stock,AA,1979-01-29,7.959937572479248,8.260672776377229,65.75443960664157
Stock,AA,1979-01-30,7.959937572479248,8.260672776377229,65.75443960664157
Stock,AA,1979-01-31,7.671577453613281,8.260672776377229,63.372391022932575
Stock,AA,1979-02-01,7.659562587738037,8.260672776377229,63.27314014748512
Stock,AA,1979-02-02,7.707622528076172,8.260672776377229,63.670147588270666
Stock,AA,1979-02-05,7.593480110168457,8.260672776377229,62.727254424030534
Stock,AA,1979-02-06,7.545420169830322,8.260672776377229,62.33024698324499
Stock,AA,1979-02-07,7.53340482711792,8.260672776377229,62.230992168801805
Stock,AA,1979-02-08,7.557435035705566,8.260672776377229,62.42949785869244
Stock,AA,1979-02-09,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-02-12,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-02-13,7.8698248863220215,8.260672776377229,65.01004819329634
Stock,AA,1979-02-14,7.881840229034424,8.260672776377229,65.10930300773953
Stock,AA,1979-02-15,7.845795154571533,8.260672776377229,64.81154644240144
Stock,AA,1979-02-16,7.809750080108643,8.260672776377229,64.51378987706335
Stock,AA,1979-02-20,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-02-21,7.893855094909668,8.260672776377229,65.20855388318698
Stock,AA,1979-02-22,7.8698248863220215,8.260672776377229,65.01004819329634
Stock,AA,1979-02-23,7.821764945983887,8.260672776377229,64.6130407525108
Stock,AA,1979-02-26,7.857810020446777,8.260672776377229,64.91079731784889
Stock,AA,1979-02-27,7.707622528076172,8.260672776377229,63.670147588270666
Stock,AA,1979-02-28,7.731652736663818,8.260672776377229,63.868653278161304
Stock,AA,1979-03-01,7.893855094909668,8.260672776377229,65.20855388318698
Stock,AA,1979-03-02,7.959937572479248,8.260672776377229,65.75443960664157
Stock,AA,1979-03-05,8.1341552734375,8.260672776377229,67.19359502611043
Stock,AA,1979-03-06,8.044042587280273,8.260672776377229,66.4492036127652
Stock,AA,1979-03-07,8.272327423095703,8.260672776377229,68.33498994124547
Stock,AA,1979-03-08,8.284342765808105,8.260672776377229,68.43424475568865
Stock,AA,1979-03-09,8.17020034790039,8.260672776377229,67.49135159144852
