StockType,StockName,Date,Close,Holdings
Stock,AA,1967-10-18,7.9258952140808105,1.5827342907660336
Stock,AA,1967-10-19,7.841790199279785,1.5827342907660336
Stock,AA,1967-10-20,7.657559871673584,1.5827342907660336
Stock,AA,1967-10-23,7.825769901275635,1.5827342907660336
Stock,AA,1967-10-24,7.857810020446777,1.5827342907660336
Stock,AA,1967-10-25,7.849800109863281,1.5827342907660336
Stock,AA,1967-10-26,7.90987491607666,1.5827342907660336
Stock,AA,1967-10-27,7.849800109863281,1.5827342907660336
Stock,AA,1967-10-30,7.641540050506592,1.5827342907660336
Stock,AA,1967-10-31,7.609499931335449,1.5827342907660336
Stock,AA,1967-11-01,7.425270080566406,1.5827342907660336
Stock,AA,1967-11-02,7.2570600509643555,1.5827342907660336
Stock,AA,1967-11-03,7.225019931793213,1.5827342907660336
Stock,AA,1967-11-06,7.333155155181885,1.5827342907660336
Stock,AA,1967-11-08,7.341165065765381,1.5827342907660336
Stock,AA,1967-11-09,7.317134857177734,1.5827342907660336
Stock,AA,1967-11-10,7.164945125579834,1.5827342907660336
Stock,AA,1967-11-13,7.148924827575684,1.5827342907660336
Stock,AA,1967-11-14,7.1409149169921875,1.5827342907660336
Stock,AA,1967-11-15,7.04079008102417,1.5827342907660336
Stock,AA,1967-11-16,7.108874797821045,1.5827342907660336
Stock,AA,1967-11-17,7.317134857177734,1.5827342907660336
Stock,AA,1967-11-20,7.409249782562256,1.5827342907660336
Stock,AA,1967-11-21,7.509375095367432,1.5827342907660336
Stock,AA,1967-11-22,7.66556978225708,1.5827342907660336
Stock,AA,1967-11-24,7.641540050506592,1.5827342907660336
Stock,AA,1967-11-27,7.741664886474609,1.5827342907660336
Stock,AA,1967-11-28,7.657559871673584,1.5827342907660336
Stock,AA,1967-11-29,7.357184886932373,1.5827342907660336
Stock,AA,1967-11-30,7.433279991149902,1.5827342907660336
Stock,AA,1967-12-01,7.53340482711792,1.5827342907660336
Stock,AA,1967-12-04,7.633530139923096,1.5827342907660336
Stock,AA,1967-12-05,7.709624767303467,1.5827342907660336
Stock,AA,1967-12-06,7.733654975891113,1.5827342907660336
Stock,AA,1967-12-07,7.649549961090088,1.5827342907660336
Stock,AA,1967-12-08,7.609499931335449,1.5827342907660336
Stock,AA,1967-12-11,7.54942512512207,1.5827342907660336
Stock,AA,1967-12-12,7.525394916534424,1.5827342907660336
Stock,AA,1967-12-13,7.541415214538574,1.5827342907660336
Stock,AA,1967-12-14,7.509375095367432,1.5827342907660336
Stock,AA,1967-12-15,7.465320110321045,1.5827342907660336
Stock,AA,1967-12-18,7.409249782562256,1.5827342907660336
Stock,AA,1967-12-19,7.333155155181885,1.5827342907660336
Stock,AA,1967-12-20,7.4492998123168945,1.5827342907660336
Stock,AA,1967-12-21,7.541415214538574,1.5827342907660336
Stock,AA,1967-12-22,7.657559871673584,1.5827342907660336
Stock,AA,1967-12-26,7.741664886474609,1.5827342907660336
Stock,AA,1967-12-27,7.941915035247803,1.5827342907660336
Stock,AA,1967-12-28,7.933905124664307,1.5827342907660336
Stock,AA,1967-12-29,8.04203987121582,1.5827342907660336
Stock,AA,1968-01-02,8.110124588012695,1.5827342907660336
Stock,AA,1968-01-03,8.058059692382812,1.5827342907660336
Stock,AA,1968-01-04,7.841790199279785,1.5827342907660336
Stock,AA,1968-01-05,7.657559871673584,1.5827342907660336
Stock,AA,1968-01-08,7.717635154724121,1.5827342907660336
Stock,AA,1968-01-09,7.709624767303467,1.5827342907660336
Stock,AA,1968-01-10,7.709624767303467,1.5827342907660336
Stock,AA,1968-01-11,7.741664886474609,1.5827342907660336
Stock,AA,1968-01-12,7.765695095062256,1.5827342907660336
Stock,AA,1968-01-15,7.6255202293396,1.5827342907660336
Stock,AA,1968-01-16,7.541415214538574,1.5827342907660336
Stock,AA,1968-01-17,7.609499931335449,1.5827342907660336
Stock,AA,1968-01-18,7.54942512512207,1.5827342907660336
Stock,AA,1968-01-19,7.509375095367432,1.5827342907660336
Stock,AA,1968-01-22,7.4492998123168945,1.5827342907660336
Stock,AA,1968-01-23,7.209000110626221,1.5827342907660336
Stock,AA,1968-01-24,7.148924827575684,1.5827342907660336
Stock,AA,1968-01-25,7.148924827575684,1.5827342907660336
Stock,AA,1968-01-26,7.04079008102417,1.5827342907660336
Stock,AA,1968-01-29,6.964694976806641,1.5827342907660336
Stock,AA,1968-01-30,6.864570140838623,1.5827342907660336
Stock,AA,1968-01-31,6.756434917449951,1.5827342907660336
Stock,AA,1968-02-01,6.8325300216674805,1.5827342907660336
Stock,AA,1968-02-02,6.90862512588501,1.5827342907660336
Stock,AA,1968-02-05,6.916635036468506,1.5827342907660336
Stock,AA,1968-02-06,6.864570140838623,1.5827342907660336
Stock,AA,1968-02-07,6.916635036468506,1.5827342907660336
Stock,AA,1968-02-08,6.748425006866455,1.5827342907660336
Stock,AA,1968-02-09,6.840539932250977,1.5827342907660336
Stock,AA,1968-02-13,6.9566850662231445,1.5827342907660336
Stock,AA,1968-02-14,7.132905006408691,1.5827342907660336
Stock,AA,1968-02-15,7.108874797821045,1.5827342907660336
Stock,AA,1968-02-16,7.008749961853027,1.5827342907660336
Stock,AA,1968-02-19,7.225019931793213,1.5827342907660336
Stock,AA,1968-02-20,7.241040229797363,1.5827342907660336
Stock,AA,1968-02-21,7.341165065765381,1.5827342907660336
Stock,AA,1968-02-23,7.333155155181885,1.5827342907660336
Stock,AA,1968-02-26,7.209000110626221,1.5827342907660336
Stock,AA,1968-02-27,7.209000110626221,1.5827342907660336
Stock,AA,1968-02-28,7.156935214996338,1.5827342907660336
Stock,AA,1968-02-29,7.156935214996338,1.5827342907660336
Stock,AA,1968-03-01,7.209000110626221,1.5827342907660336
Stock,AA,1968-03-04,7.008749961853027,1.5827342907660336
Stock,AA,1968-03-05,7.008749961853027,1.5827342907660336
Stock,AA,1968-03-06,7.008749961853027,1.5827342907660336
Stock,AA,1968-03-07,7.008749961853027,1.5827342907660336
Stock,AA,1968-03-08,6.940664768218994,1.5827342907660336
Stock,AA,1968-03-11,6.964694976806641,1.5827342907660336
Stock,AA,1968-03-12,7.008749961853027,1.5827342907660336
Stock,AA,1968-03-13,6.964694976806641,1.5827342907660336
Stock,AA,1968-03-14,6.808499813079834,1.5827342907660336
Stock,AA,1968-03-15,6.856560230255127,1.5827342907660336
Stock,AA,1968-03-18,6.740415096282959,1.5827342907660336
Stock,AA,1968-03-19,6.616260051727295,1.5827342907660336
Stock,AA,1968-03-20,6.540164947509766,1.5827342907660336
Stock,AA,1968-03-21,6.632279872894287,1.5827342907660336
Stock,AA,1968-03-22,6.608250141143799,1.5827342907660336
Stock,AA,1968-03-25,6.7163848876953125,1.5827342907660336
Stock,AA,1968-03-26,6.808499813079834,1.5827342907660336
Stock,AA,1968-03-27,6.840539932250977,1.5827342907660336
Stock,AA,1968-03-28,6.824520111083984,1.5827342907660336
Stock,AA,1968-03-29,6.740415096282959,1.5827342907660336
Stock,AA,1968-04-01,6.808499813079834,1.5827342907660336
Stock,AA,1968-04-02,6.964694976806641,1.5827342907660336
Stock,AA,1968-04-03,6.940664768218994,1.5827342907660336
Stock,AA,1968-04-04,7.108874797821045,1.5827342907660336
Stock,AA,1968-04-05,7.008749961853027,1.5827342907660336
Stock,AA,1968-04-08,7.309124946594238,1.5827342907660336
Stock,AA,1968-04-10,7.2570600509643555,1.5827342907660336
Stock,AA,1968-04-11,7.441289901733398,1.5827342907660336
Stock,AA,1968-04-15,7.433279991149902,1.5827342907660336
Stock,AA,1968-04-16,7.357184886932373,1.5827342907660336
Stock,AA,1968-04-17,7.317134857177734,1.5827342907660336
Stock,AA,1968-04-18,7.2570600509643555,1.5827342907660336
Stock,AA,1968-04-19,7.209000110626221,1.5827342907660336
Stock,AA,1968-04-22,7.064819812774658,1.5827342907660336
Stock,AA,1968-04-23,7.008749961853027,1.5827342907660336
Stock,AA,1968-04-24,6.964694976806641,1.5827342907660336
Stock,AA,1968-04-25,7.1409149169921875,1.5827342907660336
Stock,AA,1968-04-26,7.2570600509643555,1.5827342907660336
Stock,AA,1968-04-29,7.309124946594238,1.5827342907660336
Stock,AA,1968-04-30,7.349174976348877,1.5827342907660336
Stock,AA,1968-05-01,7.457310199737549,1.5827342907660336
Stock,AA,1968-05-02,7.509375095367432,1.5827342907660336
Stock,AA,1968-05-03,7.317134857177734,1.5827342907660336
Stock,AA,1968-05-06,7.265069961547852,1.5827342907660336
Stock,AA,1968-05-07,7.225019931793213,1.5827342907660336
Stock,AA,1968-05-08,7.156935214996338,1.5827342907660336
Stock,AA,1968-05-09,7.132905006408691,1.5827342907660336
Stock,AA,1968-05-10,7.164945125579834,1.5827342907660336
Stock,AA,1968-05-13,7.0247697830200195,1.5827342907660336
Stock,AA,1968-05-14,7.0247697830200195,1.5827342907660336
Stock,AA,1968-05-15,7.0247697830200195,1.5827342907660336
Stock,AA,1968-05-16,7.0247697830200195,1.5827342907660336
Stock,AA,1968-05-17,7.048799991607666,1.5827342907660336
Stock,AA,1968-05-20,6.9566850662231445,1.5827342907660336
Stock,AA,1968-05-21,6.924644947052002,1.5827342907660336
Stock,AA,1968-05-22,6.90862512588501,1.5827342907660336
Stock,AA,1968-05-23,6.8325300216674805,1.5827342907660336
Stock,AA,1968-05-24,6.856560230255127,1.5827342907660336
Stock,AA,1968-05-27,6.864570140838623,1.5827342907660336
Stock,AA,1968-05-28,6.864570140838623,1.5827342907660336
Stock,AA,1968-05-29,6.90862512588501,1.5827342907660336
Stock,AA,1968-05-31,6.948675155639648,1.5827342907660336
Stock,AA,1968-06-03,7.233029842376709,1.5827342907660336
Stock,AA,1968-06-04,7.409249782562256,1.5827342907660336
Stock,AA,1968-06-05,7.241040229797363,1.5827342907660336
Stock,AA,1968-06-06,7.2570600509643555,1.5827342907660336
Stock,AA,1968-06-07,7.164945125579834,1.5827342907660336
Stock,AA,1968-06-10,7.0247697830200195,1.5827342907660336
Stock,AA,1968-06-11,7.0247697830200195,1.5827342907660336
Stock,AA,1968-06-13,6.948675155639648,1.5827342907660336
Stock,AA,1968-06-14,6.940664768218994,1.5827342907660336
Stock,AA,1968-06-17,6.924644947052002,1.5827342907660336
Stock,AA,1968-06-18,6.916635036468506,1.5827342907660336
Stock,AA,1968-06-20,6.864570140838623,1.5827342907660336
Stock,AA,1968-06-21,6.732405185699463,1.5827342907660336
Stock,AA,1968-06-24,6.7163848876953125,1.5827342907660336
Stock,AA,1968-06-25,6.732405185699463,1.5827342907660336
Stock,AA,1968-06-27,6.856560230255127,1.5827342907660336
Stock,AA,1968-06-28,6.724394798278809,1.5827342907660336
Stock,AA,1968-07-01,6.656310081481934,1.5827342907660336
Stock,AA,1968-07-02,6.732405185699463,1.5827342907660336
Stock,AA,1968-07-03,6.764444828033447,1.5827342907660336
Stock,AA,1968-07-08,6.856560230255127,1.5827342907660336
Stock,AA,1968-07-09,6.9566850662231445,1.5827342907660336
Stock,AA,1968-07-11,6.90862512588501,1.5827342907660336
Stock,AA,1968-07-12,6.9566850662231445,1.5827342907660336
Stock,AA,1968-07-15,6.940664768218994,1.5827342907660336
Stock,AA,1968-07-16,6.840539932250977,1.5827342907660336
Stock,AA,1968-07-18,6.764444828033447,1.5827342907660336
Stock,AA,1968-07-19,6.740415096282959,1.5827342907660336
Stock,AA,1968-07-22,6.540164947509766,1.5827342907660336
Stock,AA,1968-07-23,6.45605993270874,1.5827342907660336
Stock,AA,1968-07-25,6.255809783935547,1.5827342907660336
Stock,AA,1968-07-26,6.363945007324219,1.5827342907660336
Stock,AA,1968-07-29,6.432030200958252,1.5827342907660336
Stock,AA,1968-07-30,6.508124828338623,1.5827342907660336
Stock,AA,1968-08-01,6.516135215759277,1.5827342907660336
Stock,AA,1968-08-02,6.424019813537598,1.5827342907660336
Stock,AA,1968-08-05,6.363945007324219,1.5827342907660336
Stock,AA,1968-08-06,6.424019813537598,1.5827342907660336
Stock,AA,1968-08-08,6.339914798736572,1.5827342907660336
Stock,AA,1968-08-09,6.432030200958252,1.5827342907660336
Stock,AA,1968-08-12,6.508124828338623,1.5827342907660336
Stock,AA,1968-08-13,6.432030200958252,1.5827342907660336
Stock,AA,1968-08-15,6.464069843292236,1.5827342907660336
Stock,AA,1968-08-16,6.516135215759277,1.5827342907660336
Stock,AA,1968-08-19,6.540164947509766,1.5827342907660336
Stock,AA,1968-08-20,6.608250141143799,1.5827342907660336
Stock,AA,1968-08-22,6.556184768676758,1.5827342907660336
Stock,AA,1968-08-23,6.708374977111816,1.5827342907660336
Stock,AA,1968-08-26,6.724394798278809,1.5827342907660336
Stock,AA,1968-08-27,6.740415096282959,1.5827342907660336
Stock,AA,1968-08-29,6.748425006866455,1.5827342907660336
Stock,AA,1968-08-30,6.808499813079834,1.5827342907660336
Stock,AA,1968-09-03,6.840539932250977,1.5827342907660336
Stock,AA,1968-09-04,6.924644947052002,1.5827342907660336
Stock,AA,1968-09-05,6.948675155639648,1.5827342907660336
Stock,AA,1968-09-06,7.008749961853027,1.5827342907660336
Stock,AA,1968-09-09,7.124895095825195,1.5827342907660336
Stock,AA,1968-09-10,6.948675155639648,1.5827342907660336
Stock,AA,1968-09-12,6.824520111083984,1.5827342907660336
Stock,AA,1968-09-13,6.8325300216674805,1.5827342907660336
Stock,AA,1968-09-16,6.9566850662231445,1.5827342907660336
Stock,AA,1968-09-17,7.0247697830200195,1.5827342907660336
Stock,AA,1968-09-19,7.032780170440674,1.5827342907660336
Stock,AA,1968-09-20,7.064819812774658,1.5827342907660336
Stock,AA,1968-09-23,7.108874797821045,1.5827342907660336
Stock,AA,1968-09-24,7.233029842376709,1.5827342907660336
Stock,AA,1968-09-26,7.2570600509643555,1.5827342907660336
Stock,AA,1968-09-27,7.341165065765381,1.5827342907660336
Stock,AA,1968-09-30,7.309124946594238,1.5827342907660336
Stock,AA,1968-10-01,7.265069961547852,1.5827342907660336
Stock,AA,1968-10-03,7.357184886932373,1.5827342907660336
Stock,AA,1968-10-04,7.457310199737549,1.5827342907660336
Stock,AA,1968-10-07,7.425270080566406,1.5827342907660336
Stock,AA,1968-10-08,7.4492998123168945,1.5827342907660336
Stock,AA,1968-10-10,7.3251447677612305,1.5827342907660336
Stock,AA,1968-10-11,7.241040229797363,1.5827342907660336
Stock,AA,1968-10-14,7.265069961547852,1.5827342907660336
Stock,AA,1968-10-15,7.209000110626221,1.5827342907660336
Stock,AA,1968-10-17,7.217010021209717,1.5827342907660336
Stock,AA,1968-10-18,7.441289901733398,1.5827342907660336
Stock,AA,1968-10-21,7.465320110321045,1.5827342907660336
Stock,AA,1968-10-22,7.341165065765381,1.5827342907660336
Stock,AA,1968-10-24,7.317134857177734,1.5827342907660336
Stock,AA,1968-10-25,7.317134857177734,1.5827342907660336
Stock,AA,1968-10-28,7.2570600509643555,1.5827342907660336
Stock,AA,1968-10-29,7.241040229797363,1.5827342907660336
Stock,AA,1968-10-31,7.04079008102417,1.5827342907660336
Stock,AA,1968-11-01,7.056809902191162,1.5827342907660336
Stock,AA,1968-11-04,7.016759872436523,1.5827342907660336
Stock,AA,1968-11-06,7.0247697830200195,1.5827342907660336
Stock,AA,1968-11-07,7.0247697830200195,1.5827342907660336
Stock,AA,1968-11-08,7.0247697830200195,1.5827342907660336
Stock,AA,1968-11-12,7.2570600509643555,1.5827342907660336
Stock,AA,1968-11-13,7.2570600509643555,1.5827342907660336
Stock,AA,1968-11-14,7.116885185241699,1.5827342907660336
Stock,AA,1968-11-15,7.132905006408691,1.5827342907660336
Stock,AA,1968-11-18,7.1409149169921875,1.5827342907660336
Stock,AA,1968-11-19,7.064819812774658,1.5827342907660336
Stock,AA,1968-11-21,7.341165065765381,1.5827342907660336
Stock,AA,1968-11-22,7.6255202293396,1.5827342907660336
Stock,AA,1968-11-25,7.649549961090088,1.5827342907660336
Stock,AA,1968-11-26,7.6255202293396,1.5827342907660336
Stock,AA,1968-11-27,7.557435035705566,1.5827342907660336
Stock,AA,1968-11-29,7.54942512512207,1.5827342907660336
Stock,AA,1968-12-02,7.425270080566406,1.5827342907660336
Stock,AA,1968-12-03,7.457310199737549,1.5827342907660336
Stock,AA,1968-12-05,7.6255202293396,1.5827342907660336
Stock,AA,1968-12-06,7.641540050506592,1.5827342907660336
Stock,AA,1968-12-09,7.841790199279785,1.5827342907660336
Stock,AA,1968-12-10,7.965944766998291,1.5827342907660336
Stock,AA,1968-12-12,7.817759990692139,1.5827342907660336
Stock,AA,1968-12-13,7.857810020446777,1.5827342907660336
Stock,AA,1968-12-16,7.9258952140808105,1.5827342907660336
Stock,AA,1968-12-17,7.825769901275635,1.5827342907660336
Stock,AA,1968-12-19,7.857810020446777,1.5827342907660336
Stock,AA,1968-12-20,7.5654449462890625,1.5827342907660336
Stock,AA,1968-12-23,7.41726016998291,1.5827342907660336
Stock,AA,1968-12-24,7.457310199737549,1.5827342907660336
Stock,AA,1968-12-26,7.517385005950928,1.5827342907660336
Stock,AA,1968-12-27,7.4492998123168945,1.5827342907660336
Stock,AA,1968-12-30,7.2570600509643555,1.5827342907660336
Stock,AA,1968-12-31,7.309124946594238,1.5827342907660336
Stock,AA,1969-01-02,7.2570600509643555,1.5827342907660336
Stock,AA,1969-01-03,7.441289901733398,1.5827342907660336
Stock,AA,1969-01-06,7.409249782562256,1.5827342907660336
Stock,AA,1969-01-07,7.209000110626221,1.5827342907660336
Stock,AA,1969-01-08,7.108874797821045,1.5827342907660336
Stock,AA,1969-01-09,7.3251447677612305,1.5827342907660336
Stock,AA,1969-01-10,7.3251447677612305,1.5827342907660336
Stock,AA,1969-01-13,7.425270080566406,1.5827342907660336
Stock,AA,1969-01-14,7.509375095367432,1.5827342907660336
Stock,AA,1969-01-15,7.641540050506592,1.5827342907660336
Stock,AA,1969-01-16,7.709624767303467,1.5827342907660336
Stock,AA,1969-01-17,7.617509841918945,1.5827342907660336
Stock,AA,1969-01-20,7.657559871673584,1.5827342907660336
Stock,AA,1969-01-21,7.649549961090088,1.5827342907660336
Stock,AA,1969-01-22,7.657559871673584,1.5827342907660336
Stock,AA,1969-01-23,7.809750080108643,1.5827342907660336
Stock,AA,1969-01-24,7.917884826660156,1.5827342907660336
Stock,AA,1969-01-27,7.941915035247803,1.5827342907660336
Stock,AA,1969-01-28,7.849800109863281,1.5827342907660336
Stock,AA,1969-01-29,7.90987491607666,1.5827342907660336
Stock,AA,1969-01-30,8.026020050048828,1.5827342907660336
Stock,AA,1969-01-31,7.949924945831299,1.5827342907660336
Stock,AA,1969-02-03,7.825769901275635,1.5827342907660336
Stock,AA,1969-02-04,7.75768518447876,1.5827342907660336
Stock,AA,1969-02-05,7.709624767303467,1.5827342907660336
Stock,AA,1969-02-06,7.709624767303467,1.5827342907660336
Stock,AA,1969-02-07,7.709624767303467,1.5827342907660336
Stock,AA,1969-02-11,7.741664886474609,1.5827342907660336
Stock,AA,1969-02-12,7.709624767303467,1.5827342907660336
Stock,AA,1969-02-13,7.66556978225708,1.5827342907660336
Stock,AA,1969-02-14,7.541415214538574,1.5827342907660336
Stock,AA,1969-02-17,7.525394916534424,1.5827342907660336
Stock,AA,1969-02-18,7.457310199737549,1.5827342907660336
Stock,AA,1969-02-19,7.4492998123168945,1.5827342907660336
Stock,AA,1969-02-20,7.341165065765381,1.5827342907660336
Stock,AA,1969-02-24,7.156935214996338,1.5827342907660336
Stock,AA,1969-02-25,7.124895095825195,1.5827342907660336
Stock,AA,1969-02-26,7.249050140380859,1.5827342907660336
Stock,AA,1969-02-27,7.225019931793213,1.5827342907660336
Stock,AA,1969-02-28,7.2570600509643555,1.5827342907660336
Stock,AA,1969-03-03,7.249050140380859,1.5827342907660336
Stock,AA,1969-03-04,7.409249782562256,1.5827342907660336
Stock,AA,1969-03-05,7.357184886932373,1.5827342907660336
Stock,AA,1969-03-06,7.341165065765381,1.5827342907660336
Stock,AA,1969-03-07,7.265069961547852,1.5827342907660336
Stock,AA,1969-03-10,7.317134857177734,1.5827342907660336
Stock,AA,1969-03-11,7.341165065765381,1.5827342907660336
Stock,AA,1969-03-12,7.309124946594238,1.5827342907660336
Stock,AA,1969-03-13,7.225019931793213,1.5827342907660336
Stock,AA,1969-03-14,7.164945125579834,1.5827342907660336
Stock,AA,1969-03-17,7.056809902191162,1.5827342907660336
Stock,AA,1969-03-18,7.209000110626221,1.5827342907660336
Stock,AA,1969-03-19,7.209000110626221,1.5827342907660336
Stock,AA,1969-03-20,7.333155155181885,1.5827342907660336
Stock,AA,1969-03-21,7.309124946594238,1.5827342907660336
Stock,AA,1969-03-24,7.241040229797363,1.5827342907660336
Stock,AA,1969-03-25,7.249050140380859,1.5827342907660336
Stock,AA,1969-03-26,7.317134857177734,1.5827342907660336
Stock,AA,1969-03-27,7.441289901733398,1.5827342907660336
Stock,AA,1969-03-28,7.641540050506592,1.5827342907660336
Stock,AA,1969-04-01,7.717635154724121,1.5827342907660336
Stock,AA,1969-04-02,7.75768518447876,1.5827342907660336
Stock,AA,1969-04-03,7.75768518447876,1.5827342907660336
Stock,AA,1969-04-07,7.657559871673584,1.5827342907660336
Stock,AA,1969-04-08,7.709624767303467,1.5827342907660336
Stock,AA,1969-04-09,7.709624767303467,1.5827342907660336
Stock,AA,1969-04-10,7.609499931335449,1.5827342907660336
Stock,AA,1969-04-11,7.541415214538574,1.5827342907660336
Stock,AA,1969-04-14,7.465320110321045,1.5827342907660336
Stock,AA,1969-04-15,7.525394916534424,1.5827342907660336
Stock,AA,1969-04-16,7.457310199737549,1.5827342907660336
Stock,AA,1969-04-17,7.541415214538574,1.5827342907660336
Stock,AA,1969-04-18,7.641540050506592,1.5827342907660336
Stock,AA,1969-04-21,7.557435035705566,1.5827342907660336
Stock,AA,1969-04-22,7.54942512512207,1.5827342907660336
Stock,AA,1969-04-23,7.657559871673584,1.5827342907660336
Stock,AA,1969-04-24,7.75768518447876,1.5827342907660336
Stock,AA,1969-04-25,7.833779811859131,1.5827342907660336
Stock,AA,1969-04-28,7.941915035247803,1.5827342907660336
Stock,AA,1969-04-29,8.226269721984863,1.5827342907660336
Stock,AA,1969-04-30,8.410499572753906,1.5827342907660336
Stock,AA,1969-05-01,8.210249900817871,1.5827342907660336
Stock,AA,1969-05-02,8.310375213623047,1.5827342907660336
Stock,AA,1969-05-05,8.310375213623047,1.5827342907660336
Stock,AA,1969-05-06,8.334404945373535,1.5827342907660336
Stock,AA,1969-05-07,8.26632022857666,1.5827342907660336
Stock,AA,1969-05-08,8.242289543151855,1.5827342907660336
Stock,AA,1969-05-09,8.110124588012695,1.5827342907660336
Stock,AA,1969-05-12,8.026020050048828,1.5827342907660336
Stock,AA,1969-05-13,8.126145362854004,1.5827342907660336
Stock,AA,1969-05-14,8.210249900817871,1.5827342907660336
Stock,AA,1969-05-15,8.066069602966309,1.5827342907660336
Stock,AA,1969-05-16,8.04203987121582,1.5827342907660336
Stock,AA,1969-05-19,7.957934856414795,1.5827342907660336
Stock,AA,1969-05-20,7.9258952140808105,1.5827342907660336
Stock,AA,1969-05-21,7.941915035247803,1.5827342907660336
Stock,AA,1969-05-22,8.04203987121582,1.5827342907660336
Stock,AA,1969-05-23,8.066069602966309,1.5827342907660336
Stock,AA,1969-05-26,8.04203987121582,1.5827342907660336
Stock,AA,1969-05-27,7.90987491607666,1.5827342907660336
Stock,AA,1969-05-28,7.825769901275635,1.5827342907660336
Stock,AA,1969-05-29,7.933905124664307,1.5827342907660336
Stock,AA,1969-06-02,7.90987491607666,1.5827342907660336
Stock,AA,1969-06-03,7.825769901275635,1.5827342907660336
Stock,AA,1969-06-04,7.809750080108643,1.5827342907660336
Stock,AA,1969-06-05,7.849800109863281,1.5827342907660336
Stock,AA,1969-06-06,7.75768518447876,1.5827342907660336
Stock,AA,1969-06-09,7.7496747970581055,1.5827342907660336
Stock,AA,1969-06-10,7.809750080108643,1.5827342907660336
Stock,AA,1969-06-11,7.709624767303467,1.5827342907660336
Stock,AA,1969-06-12,7.609499931335449,1.5827342907660336
Stock,AA,1969-06-13,7.609499931335449,1.5827342907660336
Stock,AA,1969-06-16,7.541415214538574,1.5827342907660336
Stock,AA,1969-06-17,7.509375095367432,1.5827342907660336
Stock,AA,1969-06-18,7.441289901733398,1.5827342907660336
Stock,AA,1969-06-19,7.357184886932373,1.5827342907660336
Stock,AA,1969-06-20,7.1409149169921875,1.5827342907660336
Stock,AA,1969-06-23,7.241040229797363,1.5827342907660336
Stock,AA,1969-06-24,7.309124946594238,1.5827342907660336
Stock,AA,1969-06-25,7.241040229797363,1.5827342907660336
Stock,AA,1969-06-26,7.164945125579834,1.5827342907660336
Stock,AA,1969-06-27,7.225019931793213,1.5827342907660336
Stock,AA,1969-06-30,7.156935214996338,1.5827342907660336
Stock,AA,1969-07-01,7.2570600509643555,1.5827342907660336
Stock,AA,1969-07-02,7.3251447677612305,1.5827342907660336
Stock,AA,1969-07-03,7.317134857177734,1.5827342907660336
Stock,AA,1969-07-07,7.1409149169921875,1.5827342907660336
Stock,AA,1969-07-08,7.048799991607666,1.5827342907660336
Stock,AA,1969-07-09,7.0247697830200195,1.5827342907660336
Stock,AA,1969-07-10,7.016759872436523,1.5827342907660336
Stock,AA,1969-07-11,7.108874797821045,1.5827342907660336
Stock,AA,1969-07-14,6.816510200500488,1.5827342907660336
Stock,AA,1969-07-15,6.816510200500488,1.5827342907660336
Stock,AA,1969-07-16,6.964694976806641,1.5827342907660336
Stock,AA,1969-07-17,7.064819812774658,1.5827342907660336
Stock,AA,1969-07-18,6.916635036468506,1.5827342907660336
Stock,AA,1969-07-22,6.764444828033447,1.5827342907660336
Stock,AA,1969-07-23,6.66431999206543,1.5827342907660336
Stock,AA,1969-07-24,6.608250141143799,1.5827342907660336
Stock,AA,1969-07-25,6.508124828338623,1.5827342907660336
Stock,AA,1969-07-28,6.432030200958252,1.5827342907660336
Stock,AA,1969-07-29,6.508124828338623,1.5827342907660336
Stock,AA,1969-07-30,6.556184768676758,1.5827342907660336
Stock,AA,1969-07-31,6.740415096282959,1.5827342907660336
Stock,AA,1969-08-01,6.824520111083984,1.5827342907660336
Stock,AA,1969-08-04,6.808499813079834,1.5827342907660336
Stock,AA,1969-08-05,6.808499813079834,1.5827342907660336
Stock,AA,1969-08-06,6.840539932250977,1.5827342907660336
Stock,AA,1969-08-07,6.816510200500488,1.5827342907660336
Stock,AA,1969-08-08,6.8325300216674805,1.5827342907660336
Stock,AA,1969-08-11,6.824520111083984,1.5827342907660336
Stock,AA,1969-08-12,6.764444828033447,1.5827342907660336
Stock,AA,1969-08-13,6.808499813079834,1.5827342907660336
Stock,AA,1969-08-14,6.9566850662231445,1.5827342907660336
Stock,AA,1969-08-15,7.008749961853027,1.5827342907660336
Stock,AA,1969-08-18,7.241040229797363,1.5827342907660336
Stock,AA,1969-08-19,7.425270080566406,1.5827342907660336
Stock,AA,1969-08-20,7.349174976348877,1.5827342907660336
Stock,AA,1969-08-21,7.349174976348877,1.5827342907660336
Stock,AA,1969-08-22,7.309124946594238,1.5827342907660336
Stock,AA,1969-08-25,7.265069961547852,1.5827342907660336
Stock,AA,1969-08-26,7.156935214996338,1.5827342907660336
Stock,AA,1969-08-27,7.148924827575684,1.5827342907660336
Stock,AA,1969-08-28,7.164945125579834,1.5827342907660336
Stock,AA,1969-08-29,7.209000110626221,1.5827342907660336
Stock,AA,1969-09-02,7.209000110626221,1.5827342907660336
Stock,AA,1969-09-03,7.209000110626221,1.5827342907660336
Stock,AA,1969-09-04,7.04079008102417,1.5827342907660336
Stock,AA,1969-09-05,6.940664768218994,1.5827342907660336
Stock,AA,1969-09-08,6.90862512588501,1.5827342907660336
Stock,AA,1969-09-09,6.856560230255127,1.5827342907660336
Stock,AA,1969-09-10,6.9566850662231445,1.5827342907660336
Stock,AA,1969-09-11,7.056809902191162,1.5827342907660336
